Ticker,Signal_Date,Final_Decision,Score,Active_Threshold,Episode_Start,Final_Decision_Reason
ILMN,2020-09-02,MOMENTUM_ACTIVE,98.0,85,True,all confirmation gates passed
ILMN,2020-09-03,MOMENTUM_PRESENT_WAIT_CONFIRMATION,69.0,85,False,lower high and lower low | pullback on above-average volume | daily distribution | daily distribution below EMA20
ILMN,2020-09-04,MOMENTUM_PRESENT_WAIT_CONFIRMATION,82.0,85,False,below EMA20 with early 20D-high pullback | lower high and lower low
ILMN,2020-09-08,MOMENTUM_PRESENT_WAIT_CONFIRMATION,82.0,85,False,below EMA20 with early 20D-high pullback | pullback on above-average volume
ILMN,2020-09-09,MOMENTUM_PRESENT_WAIT_CONFIRMATION,82.0,85,False,below confirmed entry threshold
ILMN,2020-09-10,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2020-09-11,MOMENTUM_ACTIVE,86.0,85,True,all confirmation gates passed
ILMN,2020-09-14,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2020-09-15,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2020-09-16,REJECT,20.0,85,False,below EMA200
ILMN,2020-09-17,REJECT,20.0,85,False,below EMA200 | not outperforming benchmark SPY
ILMN,2020-09-18,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-09-21,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-09-22,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-09-23,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-09-24,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-09-25,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-09-28,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-09-29,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-09-30,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-01,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-02,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-05,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-06,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-07,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-08,REJECT,35.0,85,False,weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-09,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-10-12,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-10-13,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2020-10-14,REJECT,20.0,85,False,below EMA200 | not outperforming benchmark SPY | distribution cluster
ILMN,2020-10-15,REJECT,20.0,85,False,below EMA200 | not outperforming benchmark SPY | distribution cluster
ILMN,2020-10-16,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2020-10-19,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2020-10-20,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2020-10-21,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-22,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-23,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-26,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-27,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-28,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-29,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-10-30,REJECT,16.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2020-11-02,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2020-11-03,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2020-11-04,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2020-11-05,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2020-11-06,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2020-11-09,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2020-11-10,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2020-11-11,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-11-12,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-11-13,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-11-16,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-11-17,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-11-18,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-11-19,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-11-20,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-11-23,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-11-24,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-11-25,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-11-27,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-11-30,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY
ILMN,2020-12-01,REJECT,35.0,85,False,weekly mixed | not outperforming benchmark SPY
ILMN,2020-12-02,REJECT,35.0,85,False,weekly mixed | not outperforming benchmark SPY
ILMN,2020-12-03,REJECT,35.0,85,False,weekly mixed | not outperforming benchmark SPY
ILMN,2020-12-04,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-07,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-08,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-09,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-10,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-11,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-14,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-15,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-16,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-17,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-18,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-21,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-22,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-23,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-24,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-28,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-29,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-30,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2020-12-31,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-04,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-05,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-06,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-07,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-08,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-11,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-12,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-13,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-14,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-15,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-19,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-20,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-21,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-22,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-25,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-26,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-27,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-28,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-01-29,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-02-01,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,RS excess below 5.0%
ILMN,2021-02-02,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-02-03,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-02-04,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-02-05,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-02-08,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
ILMN,2021-02-09,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
ILMN,2021-02-10,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-02-11,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
ILMN,2021-02-12,MOMENTUM_ACTIVE,99.0,85,False,all confirmation gates passed
ILMN,2021-02-16,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-02-17,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
ILMN,2021-02-18,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
ILMN,2021-02-19,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-02-22,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-02-23,MOMENTUM_ACTIVE,96.0,85,True,all confirmation gates passed
ILMN,2021-02-24,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
ILMN,2021-02-25,MOMENTUM_PRESENT_WAIT_CONFIRMATION,69.0,85,False,below EMA20 with deep 20D-high pullback | lower high and lower low | pullback on above-average volume | daily distribution | daily distribution below EMA20
ILMN,2021-02-26,MOMENTUM_PRESENT_WAIT_CONFIRMATION,69.0,85,False,below EMA20 with deep 20D-high pullback | lower high and lower low | pullback on above-average volume
ILMN,2021-03-01,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
ILMN,2021-03-02,MOMENTUM_PRESENT_WAIT_CONFIRMATION,69.0,85,False,below EMA20 with deep 20D-high pullback | lower high and lower low
ILMN,2021-03-03,MOMENTUM_PRESENT_WAIT_CONFIRMATION,69.0,85,False,below EMA20 with deep 20D-high pullback | lower high and lower low | daily distribution | daily distribution below EMA20
ILMN,2021-03-04,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-05,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-08,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-09,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-10,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-11,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-12,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-03-15,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-16,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-17,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-18,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-19,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-22,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-23,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-24,MOMENTUM_PRESENT_WAIT_CONFIRMATION,69.0,85,False,below EMA20 with deep 20D-high pullback | lower high and lower low
ILMN,2021-03-25,MOMENTUM_PRESENT_WAIT_CONFIRMATION,70.0,85,False,lower high and lower low | pullback on above-average volume
ILMN,2021-03-26,MOMENTUM_PRESENT_WAIT_CONFIRMATION,69.0,85,False,below EMA20 with deep 20D-high pullback | lower high and lower low
ILMN,2021-03-29,REJECT,40.0,85,False,distribution cluster
ILMN,2021-03-30,REJECT,20.0,85,False,below EMA200 | distribution cluster
ILMN,2021-03-31,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-01,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-05,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-06,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-07,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-08,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-09,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-12,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-04-13,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-04-14,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-04-15,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-04-16,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-19,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-20,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-21,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-22,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-23,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-26,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-27,REJECT,40.0,85,False,distribution cluster
ILMN,2021-04-28,REJECT,49.0,85,False,lower high and lower low
ILMN,2021-04-29,REJECT,49.0,85,False,not qualified
ILMN,2021-04-30,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-05-03,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-05-04,REJECT,49.0,85,False,below EMA20 with deep 20D-high pullback | lower high and lower low
ILMN,2021-05-05,REJECT,49.0,85,False,below EMA20 with deep 20D-high pullback
ILMN,2021-05-06,REJECT,20.0,85,False,below EMA200
ILMN,2021-05-07,REJECT,49.0,85,False,not qualified
ILMN,2021-05-10,REJECT,49.0,85,False,not qualified
ILMN,2021-05-11,MOMENTUM_PRESENT_WAIT_CONFIRMATION,72.0,85,False,below confirmed entry threshold
ILMN,2021-05-12,REJECT,20.0,85,False,below EMA200
ILMN,2021-05-13,REJECT,20.0,85,False,below EMA200
ILMN,2021-05-14,REJECT,45.0,85,False,weekly mixed
ILMN,2021-05-17,REJECT,45.0,85,False,weekly mixed
ILMN,2021-05-18,REJECT,45.0,85,False,weekly mixed
ILMN,2021-05-19,REJECT,45.0,85,False,weekly mixed
ILMN,2021-05-20,REJECT,45.0,85,False,weekly mixed
ILMN,2021-05-21,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-05-24,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-05-25,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-05-26,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-05-27,MOMENTUM_ACTIVE,86.0,85,True,all confirmation gates passed
ILMN,2021-05-28,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-06-01,MOMENTUM_ACTIVE,86.0,85,True,all confirmation gates passed
ILMN,2021-06-02,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
ILMN,2021-06-03,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-06-04,MOMENTUM_ACTIVE,86.0,85,True,all confirmation gates passed
ILMN,2021-06-07,MOMENTUM_ACTIVE,92.0,85,False,all confirmation gates passed
ILMN,2021-06-08,MOMENTUM_ACTIVE,92.0,85,False,all confirmation gates passed
ILMN,2021-06-09,MOMENTUM_ACTIVE,96.0,85,False,all confirmation gates passed
ILMN,2021-06-10,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
ILMN,2021-06-11,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
ILMN,2021-06-14,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
ILMN,2021-06-15,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
ILMN,2021-06-16,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-06-17,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
ILMN,2021-06-18,MOMENTUM_ACTIVE,96.0,85,True,all confirmation gates passed
ILMN,2021-06-21,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
ILMN,2021-06-22,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
ILMN,2021-06-23,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
ILMN,2021-06-24,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
ILMN,2021-06-25,MOMENTUM_ACTIVE,96.0,85,True,all confirmation gates passed
ILMN,2021-06-28,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-06-29,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
ILMN,2021-06-30,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-07-01,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-07-02,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
ILMN,2021-07-06,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
ILMN,2021-07-07,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
ILMN,2021-07-08,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
ILMN,2021-07-09,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
ILMN,2021-07-12,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
ILMN,2021-07-13,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-07-14,MOMENTUM_PRESENT_WAIT_CONFIRMATION,69.0,85,False,lower high and lower low | daily distribution | daily distribution below EMA20
ILMN,2021-07-15,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
ILMN,2021-07-16,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
ILMN,2021-07-19,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
ILMN,2021-07-20,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
ILMN,2021-07-21,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
ILMN,2021-07-22,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
ILMN,2021-07-23,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
ILMN,2021-07-26,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,RS excess below 5.0% | relative volume below 0.75x
ILMN,2021-07-27,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,RS excess below 5.0%
ILMN,2021-07-28,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-07-29,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-07-30,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-02,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-03,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-04,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
ILMN,2021-08-05,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
ILMN,2021-08-06,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,RS excess below 5.0% | close location below 50.0%
ILMN,2021-08-09,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-10,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-11,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-12,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-13,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-16,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-17,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-18,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-19,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-20,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-23,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-24,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-25,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-26,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-27,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-30,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-08-31,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-09-01,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-09-02,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-09-03,REJECT,49.0,85,False,not qualified
ILMN,2021-09-07,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-09-08,REJECT,49.0,85,False,not qualified
ILMN,2021-09-09,REJECT,35.0,85,False,not outperforming benchmark SPY
ILMN,2021-09-10,REJECT,49.0,85,False,lower high and lower low
ILMN,2021-09-13,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-09-14,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-09-15,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-09-16,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-09-17,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-09-20,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-09-21,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-09-22,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-09-23,REJECT,35.0,85,False,not outperforming benchmark SPY | distribution cluster
ILMN,2021-09-24,REJECT,35.0,85,False,weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-09-27,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-09-28,REJECT,20.0,85,False,below EMA200 | weekly mixed | distribution cluster
ILMN,2021-09-29,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-09-30,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-01,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-04,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-05,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-06,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-07,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-08,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-11,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-12,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-13,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-14,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-15,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-18,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-19,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-20,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-21,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-22,REJECT,20.0,85,False,below EMA200 | weekly flat | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-25,REJECT,20.0,85,False,below EMA200 | weekly flat | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-26,REJECT,20.0,85,False,below EMA200 | weekly flat | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-27,REJECT,20.0,85,False,below EMA200 | weekly flat | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-28,REJECT,20.0,85,False,below EMA200 | weekly flat | not outperforming benchmark SPY | distribution cluster
ILMN,2021-10-29,REJECT,20.0,85,False,below EMA200 | weekly flat | not outperforming benchmark SPY | distribution cluster
ILMN,2021-11-01,REJECT,20.0,85,False,below EMA200 | weekly flat | not outperforming benchmark SPY | distribution cluster
ILMN,2021-11-02,REJECT,20.0,85,False,below EMA200 | weekly flat | not outperforming benchmark SPY | distribution cluster
ILMN,2021-11-03,REJECT,20.0,85,False,below EMA200 | weekly flat | distribution cluster
