Ticker,Symbol,Security Name,Listing Exchange,Market Category,ETF,Test Issue,MarketCap,Sector,Industry
ALOT,ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,G,N,N,220579069.0,Technology,Computer peripheral equipment
ITRN,ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,Q,N,N,1249217356.0,Technology,Electronic Components
PODC,PODC,"PodcastOne, Inc. - Common Stock",NASDAQ,S,N,N,105004022.0,Technology,Computer Software: Programming Data Processing
RXT,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,Q,N,N,1775012482.0,Technology,Computer Software: Programming Data Processing
SHLS,SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,G,N,N,1751537769.0,Technology,Semiconductors
NRDS,NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,G,N,N,576726333.0,Technology,EDP Services
NTNX,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,Q,N,N,13102435071.0,Technology,Computer Software: Prepackaged Software
GRRR,GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,S,N,N,468268586.0,Technology,Computer Software: Prepackaged Software
PRCH,PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,S,N,N,1670518452.0,Technology,Computer Software: Prepackaged Software
AVNW,AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ,Q,N,N,274316616.0,Technology,Radio And Television Broadcasting And Communications Equipment
HPAI,HPAI,Helport AI Limited - Ordinary Shares,NASDAQ,S,N,N,21458739.0,Technology,Computer Software: Prepackaged Software
SAIL,SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,Q,N,N,7211731807.0,Technology,Computer Software: Prepackaged Software
PRSO,PRSO,Peraso Inc. - Common Stock,NASDAQ,S,N,N,12740641.0,Technology,Semiconductors
BIDU,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,Q,N,N,36890193289.0,Technology,Computer Software: Programming Data Processing
MQ,MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,Q,N,N,1664318979.0,Technology,Computer Software: Prepackaged Software
PLTR,PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,Q,N,N,274922000000.0,Technology,Computer Software: Prepackaged Software
INTC,INTC,Intel Corporation - Common Stock,NASDAQ,Q,N,N,675721000000.0,Technology,Semiconductors
IBEX,IBEX,IBEX Limited - Common Share,NASDAQ,G,N,N,403144944.0,Technology,EDP Services
BLIN,BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ,S,N,N,14094225.0,Technology,Computer Software: Prepackaged Software
MITK,MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,S,N,N,786215596.0,Technology,Computer peripheral equipment
