Ticker,Symbol,Security Name,Listing Exchange,Market Category,ETF,Test Issue,MarketCap,Sector,Industry
BLND,BLND,"Blend Labs, Inc. Class A Common Stock",NYSE, ,N,N,418861815.0,Technology,Computer Software: Programming Data Processing
CLBT,CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,Q,N,N,3219020838.0,Technology,Computer Software: Prepackaged Software
FLUT,FLUT,Flutter Entertainment plc Ordinary Shares,NYSE, ,N,N,17144099722.0,Technology,Computer Software: Programming Data Processing
SIMO,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,Q,N,N,10794728811.0,Technology,Semiconductors
MWC,MWC,"Micware Co., Ltd. - American Depositary Shares",NASDAQ,G,N,N,222900947.0,Technology,EDP Services
HUYA,HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",NYSE, ,N,N,505721729.0,Technology,Computer Software: Programming Data Processing
RNG,RNG,"RingCentral, Inc. Class A Common Stock",NYSE, ,N,N,3013039642.0,Technology,EDP Services
APH,APH,Amphenol Corporation Common Stock,NYSE, ,N,N,203376000000.0,Technology,Electrical Products
MCHP,MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,Q,N,N,50353744412.0,Technology,Semiconductors
NXDR,NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",NYSE, ,N,N,848587688.0,Technology,Computer Software: Programming Data Processing
INOD,INOD,Innodata Inc. - Common Stock,NASDAQ,G,N,N,2770154019.0,Technology,EDP Services
OPTX,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,S,N,N,420292331.0,Technology,Electronic Components
ACIW,ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,Q,N,N,4769452557.0,Technology,Computer Software: Prepackaged Software
RCT,RCT,RedCloud Holdings plc - Ordinary Shares,NASDAQ,S,N,N,29526672.0,Technology,Computer Software: Programming Data Processing
CGNT,CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,Q,N,N,586494957.0,Technology,Computer Software: Prepackaged Software
ARBB,ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ,S,N,N,8296703.0,Technology,EDP Services
MDB,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,G,N,N,25007492583.0,Technology,Computer Software: Prepackaged Software
ETN,ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE, ,N,N,159055000000.0,Technology,Industrial Machinery/Components
RBBN,RBBN,Ribbon Communications Inc.  - Common Stock,NASDAQ,Q,N,N,418330284.0,Technology,EDP Services
CHKP,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,Q,N,N,13327275577.0,Technology,Computer Software: Prepackaged Software
