Ticker,Symbol,Security Name,Listing Exchange,Market Category,ETF,Test Issue,MarketCap,Sector,Industry
TEM,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,Q,N,N,9125481459.0,Technology,Computer Software: Programming Data Processing
FSLR,FSLR,"First Solar, Inc. - Common Stock",NASDAQ,Q,N,N,27278647998.0,Technology,Semiconductors
JOYY,JOYY,JOYY Inc. - American Depositary Shares,NASDAQ,Q,N,N,3452442966.0,Technology,EDP Services
ARQQ,ARQQ,Arqit Quantum Inc. - Ordinary Shares,NASDAQ,S,N,N,670561433.0,Technology,Computer Software: Prepackaged Software
LZMH,LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,NASDAQ,S,N,N,11941405.0,Technology,EDP Services
HAWK,HAWK,"HawkEye 360, Inc. Common Stock",NYSE, ,N,N,2182548109.0,Technology,EDP Services
ROP,ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,Q,N,N,33475297154.0,Technology,Computer Software: Programming Data Processing
PCTY,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,Q,N,N,5539400520.0,Technology,Computer Software: Prepackaged Software
MRCY,MRCY,Mercury Systems Inc - Common Stock,NASDAQ,Q,N,N,6619471734.0,Technology,Electrical Products
CVV,CVV,CVD Equipment Corporation - Common Stock,NASDAQ,S,N,N,48236538.0,Technology,Industrial Machinery/Components
ASTI,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,S,N,N,49012575.0,Technology,Semiconductors
AEYE,AEYE,"AudioEye, Inc. - Common Stock",NASDAQ,S,N,N,76459700.0,Technology,Computer Software: Prepackaged Software
CRNC,CRNC,Cerence Inc. - Common Stock,NASDAQ,Q,N,N,446455553.0,Technology,Computer Software: Prepackaged Software
VIAV,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,Q,N,N,11672002713.0,Technology,Semiconductors
CAMT,CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,G,N,N,7614886619.0,Technology,Electronic Components
TRAK,TRAK,"ReposiTrak, Inc. Common Stock",NYSE, ,N,N,165197706.0,Technology,EDP Services
GRND,GRND,Grindr Inc. Common Stock,NYSE, ,N,N,2403743839.0,Technology,Computer Software: Programming Data Processing
PRCH,PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,S,N,N,1670518452.0,Technology,Computer Software: Prepackaged Software
NEXN,NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,G,N,N,575863156.0,Technology,Computer Software: Programming Data Processing
PHUN,PHUN,"Phunware, Inc. - Common Stock",NASDAQ,S,N,N,38747859.0,Technology,EDP Services
