Ticker,Signal_Date,Long_Term_Status,Score,Weekly_Trend,Signal_Close,Next_Open,D_Minus_1_Close,D_Plus_1_Close,D_Plus_2_Close,D_Minus_1_Lt_D,D_Lt_D_Plus_1,D_Lt_D_Plus_2,D1_D2_Confirmation,Trend_Score,Relative_Strength_Score,Breakout_Score,Accumulation_Score,Volatility_Score,Weekly_Trend_Score,RS_126D_Excess_Pct,RS_Slope_Pct_50D,Distance_From_52W_High_Pct,Net_Accumulation_50,Distribution_Days_50,ATR_Pct,Forward_21D_Return_Pct,Forward_63D_Return_Pct,Forward_126D_Return_Pct,Forward_252D_Return_Pct
PANW,2021-05-14,Watchlist Candidate,70,Uptrend,56.13666534423828,56.313331604003906,53.97999954223633,55.96666717529297,56.68166732788086,True,False,True,False,22,8,4,11,10,15,16.438731670451954,-9.255274308922868,16.421835032643774,1.0,4.0,2.8130753316895643,6.795314140803654,10.702028057873747,50.31372690876334,45.32082679806171
PANW,2021-06-15,Momentum Candidate,87,Uptrend,60.13999938964844,60.69166564941406,61.258331298828125,60.58333206176758,62.01166534423828,False,True,True,False,30,17,4,11,10,15,0.5431286328925413,4.352058223093769,10.461535980055588,2.0,4.0,2.126387469510421,6.505561674714877,33.1401922167478,46.895516241528256,32.261434286807585
PANW,2021-07-28,Momentum Candidate,92,Uptrend,66.57666778564453,66.48332977294922,66.25166320800781,66.5,66.50833129882812,True,False,False,False,30,17,20,0,10,15,1.975578624349584,12.638856644868323,1.1359971051163829,0.0,6.0,2.0987262876901105,14.675360160420414,21.97293284231321,19.38832947005562,23.391839642014787
PANW,2021-08-26,Momentum Candidate,100,Uptrend,76.23999786376953,76.61499786376953,74.50833129882812,76.87999725341797,76.46833038330078,True,True,True,True,30,21,20,10,10,15,10.340283590893364,19.032998827389246,0.4981203241476239,3.0,6.0,2.9832165752975355,5.732128629514133,19.584944594651255,23.94222870737648,21.971332435976176
PANW,2021-09-27,Momentum Candidate,100,Uptrend,81.00666809082031,80.01499938964844,81.74500274658203,79.39167022705078,78.84500122070312,False,False,False,False,30,25,20,15,10,15,39.93849885390853,21.97580264216894,1.9922577462690396,5.0,5.0,2.3265302585807413,1.3455824456130916,18.381973365818283,30.236001588904983,2.268327757609234
PANW,2021-10-26,Momentum Candidate,95,Uptrend,81.09166717529297,81.67832946777344,82.961669921875,82.1433334350586,83.06500244140625,False,True,True,False,30,25,8,7,10,15,25.85459275127826,28.79587160464474,6.333618211072374,6.0,2.0,2.6143246904257014,12.171739240493551,-2.822036996594912,18.109664888244083,2.065013335834176
PANW,2021-11-24,Momentum Candidate,100,Uptrend,91.62000274658203,90.22666931152344,88.836669921875,88.87333679199219,91.86333465576172,True,False,True,False,30,25,20,11,10,15,37.72073756783354,9.278869896168196,1.755011601577245,2.0,5.0,3.668620552477639,4.983743707821375,5.2441995266438335,-7.253959221017081,-4.257795621413152
PANW,2022-02-15,Momentum Candidate,94,Uptrend,87.73332977294922,86.47666931152344,86.836669921875,87.73500061035156,83.19000244140625,True,True,False,False,30,25,8,6,10,15,43.45164923158727,2.7219664932057963,8.079700294968086,1.0,7.0,3.825309584001159,8.73067323530372,-8.786572524828685,-0.838383473008042,-0.539645177142345
PANW,2022-03-28,Momentum Candidate,100,Uptrend,104.20833587646484,103.75666809082031,103.73332977294922,102.75166320800781,102.625,True,False,False,False,30,25,20,10,10,15,25.643757479728514,27.772116436815853,0.6735595795604803,5.0,7.0,3.856399066368174,-7.0228420054304515,-20.983391121823193,-21.132777934400103,-7.38426455966259
PANW,2022-04-27,Momentum Candidate,86,Uptrend,96.47000122070312,97.97166442871094,96.79833221435547,98.12333679199219,93.54666900634766,False,True,False,False,22,25,8,6,10,15,27.449530147095288,16.88432353334961,9.686376527301471,2.0,7.0,3.832550807005978,-14.585850918073827,-16.26660204206072,-14.909072587584692,-6.881235621635184
PANW,2022-09-09,Watchlist Candidate,80,Uptrend,94.12833404541016,94.36000061035156,91.20833587646484,94.68000030517578,91.4800033569336,True,True,False,False,25,21,4,5,10,15,6.778560770853059,7.420634359901879,11.878606701363092,-3.0,5.0,3.47929173427413,-13.554473116572074,-14.80500331744442,-1.4942811074491358,30.20877179847208
PANW,2023-03-24,Momentum Candidate,100,Uptrend,95.7750015258789,96.0,96.94499969482422,96.26499938964844,95.37999725341797,False,True,False,False,30,21,10,15,10,15,9.513285472853571,40.032670808700566,10.33702377471256,7.0,2.0,2.3414243586896126,-4.911454518636072,26.979168256123852,17.984374364217114,49.31770960489909
PANW,2023-05-08,Watchlist Candidate,76,Uptrend,95.76000213623047,96.31999969482422,91.96499633789062,97.91999816894531,99.69999694824219,True,True,True,True,30,8,8,5,10,15,16.688207501166975,-1.4474503348019807,5.8592204216958015,-1.0,2.0,2.630459974560718,12.256021950351116,9.779898462200155,23.027409027668043,57.29340257769297
PANW,2023-06-07,Momentum Candidate,95,Uptrend,108.125,108.30999755859375,112.36000061035156,111.41000366210938,110.05000305175781,False,True,True,False,30,25,8,7,10,15,20.466447869345927,4.404688464943862,6.051782569739788,3.0,5.0,3.3793548155579063,14.241532083326991,13.3044077065128,32.58241098734271,39.368479688664905
PANW,2023-07-10,Momentum Candidate,98,Uptrend,123.73500061035156,124.29000091552734,123.79499816894531,125.11499786376953,116.31999969482422,False,True,False,False,30,25,8,10,10,15,67.27278652307072,23.83742458464342,4.407448797474473,9.0,7.0,2.602911802105005,-14.92477505440294,-0.7603183585673023,16.46150046967827,35.594172932573144
PANW,2023-08-09,Watchlist Candidate,73,Uptrend,106.73500061035156,108.16500091552734,105.73999786376953,107.02999877929688,108.9800033569336,True,True,True,True,22,12,4,10,10,15,26.308898476842657,-4.984467157029382,17.540946695618757,4.0,7.0,3.76165209789585,14.981742424899691,11.90311088709266,69.65746124307816,53.228867092231205
PANW,2023-09-08,Watchlist Candidate,80,Uptrend,124.37000274658203,124.94999694824219,122.72000122070312,126.56999969482422,122.86499786376953,True,True,False,False,30,12,8,5,10,15,21.09614347347666,-3.854382100925813,3.916872372680355,-1.0,4.0,3.1774426381216894,1.152462966447887,17.490993406420017,13.377348336242424,39.08763307783154
PANW,2023-10-09,Momentum Candidate,100,Uptrend,126.38999938964844,127.16000366210938,123.34500122070312,128.38999938964844,129.60499572753906,True,True,True,True,30,25,20,5,10,15,25.695501092642893,7.543995039288376,2.356306392329111,0.0,3.0,2.4679849224750616,-4.812836245934815,18.126771302245693,10.490717170265086,42.682441281383056
PANW,2023-11-09,Watchlist Candidate,76,Uptrend,121.29499816894531,123.0,120.54000091552734,126.75499725341797,127.81999969482422,True,True,True,True,30,8,8,5,10,15,17.761968566962704,6.0071234858819045,8.766452837027291,-1.0,4.0,3.18350175632472,21.902441009273367,51.20731756939152,22.865853658536594,61.82927077378684
PANW,2023-12-11,Momentum Candidate,100,Uptrend,149.94000244140625,149.78500366210938,149.2100067138672,152.7899932861328,156.92999267578125,True,True,True,True,30,25,20,10,10,15,24.373571390138427,18.35838700336574,0.0766320615692245,5.0,7.0,2.7418098896630143,7.984772282048946,-3.154525478514836,6.749674775959602,32.99729735511612
PANW,2024-01-11,Momentum Candidate,100,Uptrend,161.7449951171875,162.2550048828125,158.0449981689453,162.6199951171875,166.02499389648438,True,True,True,True,30,25,20,10,10,15,29.386638454974957,18.309693802450354,0.5778052405033182,10.0,6.0,2.2462609587708173,14.625124041429661,-14.002650480404277,5.053771348479863,5.130810574536571
PANW,2024-02-12,Momentum Candidate,100,Uptrend,185.98500061035156,179.55999755859375,188.4499969482422,184.1300048828125,184.1649932861328,False,False,False,False,30,25,14,15,10,15,58.24417262276345,16.832564336281976,2.3290608135910764,6.0,2.0,2.5616503915197137,-19.21363358714795,-15.835931134558457,-7.209285053150827,12.430389634492677
PANW,2024-05-07,Watchlist Candidate,72,Uptrend,152.75999450683594,151.4499969482422,150.28500366210938,151.5050048828125,147.8350067138672,True,False,False,False,30,8,4,5,10,15,6.4872227627637,-1.2706611033904247,19.777336426973648,-3.0,5.0,2.77489519570876,-2.3010899178443456,0.43248517167069345,20.927704168294213,23.426871206649345
PANW,2024-07-01,Watchlist Candidate,80,Uptrend,170.4499969482422,169.68499755859375,169.5050048828125,170.22000122070312,170.60000610351562,True,False,True,False,30,4,10,11,10,15,0.9311716672829604,11.068223868358817,10.487344508314326,1.0,3.0,2.900935448255375,-4.313871096884703,0.7160305008526713,8.55408527476702,18.938038263829714
PANW,2024-08-21,Watchlist Candidate,72,Uptrend,179.875,179.6750030517578,184.0050048828125,174.74000549316406,175.375,False,False,False,False,30,12,8,-3,10,15,24.57172028559153,11.22250795579156,5.537757730461445,0.0,5.0,3.649956271367455,-5.351331754475797,7.989422837746618,5.963543150631834,2.7132321787665115
PANW,2024-09-23,Watchlist Candidate,71,Uptrend,172.0850067138672,172.52000427246094,170.05999755859375,171.75999450683594,170.2550048828125,True,False,False,False,30,8,8,0,10,15,10.714272878981234,0.5413906975981764,9.628711076244665,-3.0,7.0,2.823976325294805,9.0018539269048,8.26570493489851,7.210759409534773,17.209599876033387
PANW,2024-10-22,Momentum Candidate,95,Uptrend,188.0500030517578,186.77999877929688,189.2050018310547,179.09500122070312,182.2899932861328,False,False,False,False,30,21,14,5,10,15,12.787043023658919,3.8447266429228355,2.0572900772094727,0.0,4.0,2.341891689897966,5.174541496995211,0.49255711262339297,-4.176037639326924,16.238356370744622
PANW,2024-11-20,Momentum Candidate,95,Uptrend,196.44500732421875,193.10000610351562,194.02999877929688,198.85000610351562,191.67999267578125,True,True,False,False,30,21,8,11,10,15,15.871097401945743,7.933445250445836,3.8283563453338165,2.0,2.0,2.403253500850093,-3.2729192772944615,-2.635945849712229,-2.9207660338576025,-4.769552782370168
PANW,2025-05-02,Watchlist Candidate,71,Uptrend,187.6999969482422,186.0,186.27000427246094,188.1300048828125,188.69000244140625,True,True,True,True,17,21,8,0,10,15,5.319591788987399,1.6780350590061888,9.928500648785935,-5.0,6.0,3.067585125236522,5.9784919984879,-8.064516129032262,18.40860510385165,-1.0860238023983504
PANW,2025-06-03,Watchlist Candidate,81,Uptrend,197.1199951171875,195.22000122070312,194.86000061035156,194.07000732421875,197.11000061035156,True,False,False,False,25,17,14,0,10,15,3.0253943057938604,2.2935339555071765,5.40813105497843,-2.0,6.0,2.4977515004225626,3.3808042527640803,-1.8901764257416298,-2.7353735808318014,43.04374462343026
PANW,2025-07-03,Watchlist Candidate,78,Uptrend,201.82000732421875,200.88999938964844,196.97000122070312,201.4199981689453,203.99000549316406,True,False,True,False,30,4,8,11,10,15,3.2551213243284804,3.9924080154593256,3.1527386557284305,1.0,2.0,2.4048998387779177,-14.878789128608371,4.186372486266587,-10.712332290230385,
PANW,2025-10-01,Watchlist Candidate,74,Uptrend,206.8000030517578,208.49000549316406,203.6199951171875,209.3000030517578,207.19000244140625,True,True,True,True,25,4,20,0,10,15,1.5571543851764282,-1.1071292852305237,1.7063531290961442,-1.0,7.0,2.1183343528873193,4.690871754817771,-11.650442661491656,-21.718066855143093,
PANW,2026-06-05,Momentum Candidate,91,Uptrend,272.04998779296875,269.6300048828125,279.25,266.3299865722656,260.5199890136719,False,False,False,False,30,25,4,10,7,15,32.65362571006894,58.12049398118708,10.199710569064415,6.0,6.0,5.2844814194117475,,,,
TOST,2023-01-23,Watchlist Candidate,70,Uptrend,22.34000015258789,21.5,20.770000457763672,21.459999084472656,22.059999465942383,True,False,False,False,0,25,12,11,7,15,50.777620058123404,12.111318808127859,26.993464463757977,2.0,4.0,4.834378032983739,-6.232558849246006,-17.76744044104288,6.046508079351387,-24.23255388126817
TOST,2024-04-05,Momentum Candidate,88,Uptrend,23.1200008392334,23.219999313354492,23.260000228881836,23.170000076293945,23.700000762939453,False,True,True,False,30,21,4,11,7,15,10.716057358359322,32.882397715984915,14.370367262098524,2.0,5.0,4.034849511624366,1.4642556530669149,9.431527126695837,23.90181442088679,29.3281721562084
TOST,2024-05-06,Watchlist Candidate,82,Uptrend,23.559999465942383,23.260000228881836,22.739999771118164,23.729999542236328,26.81999969482422,True,True,True,True,30,12,4,11,10,15,20.150738581628858,9.82594996564532,12.740742718731916,2.0,2.0,3.7600044873349883,-3.267412817727089,3.9982815822202866,30.35253394871429,57.56664301477852
TOST,2024-06-20,Momentum Candidate,85,Uptrend,25.520000457763672,25.459999084472656,24.040000915527344,25.540000915527344,25.59000015258789,True,True,True,True,30,25,8,0,7,15,33.16821937134257,2.2303967016402915,8.530463058450666,0.0,7.0,4.1799137742621335,7.6983545259301955,5.891594870145966,42.537322154342114,75.45168804105849
TOST,2024-07-22,Momentum Candidate,87,Uptrend,27.420000076293945,27.360000610351562,27.170000076293945,27.040000915527344,24.799999237060547,True,False,False,False,30,12,20,0,10,15,43.16143266360457,-4.667766556498265,1.7204284903198637,-1.0,7.0,3.8668333388998293,-12.171052081212896,10.818709862721088,41.739758458282324,75.69443940961426
TOST,2024-09-16,Watchlist Candidate,80,Uptrend,26.56999969482422,26.850000381469727,26.190000534057617,26.75,26.309999465942383,True,True,False,False,30,17,8,0,10,15,2.4261898690697734,2.0378087318948745,4.767024881329073,-1.0,6.0,3.7198246859545674,7.001858972277941,42.01117514482531,30.726249442979615,54.48789181717613
TOST,2024-10-15,Momentum Candidate,99,Uptrend,28.729999542236328,28.950000762939453,28.149999618530273,29.030000686645508,29.540000915527344,True,True,True,True,30,21,8,15,10,15,12.887202059770697,7.1817468946342,3.9772745020828797,5.0,3.0,3.820796081106485,37.89290886668708,27.426592115580984,18.44559589588657,29.53367534278579
TOST,2024-11-13,Momentum Candidate,100,Uptrend,39.91999816894531,39.810001373291016,39.43000030517578,40.36000061035156,40.599998474121094,True,True,True,True,30,25,20,15,10,15,31.33936925422016,52.690797196722094,1.5050595329974616,15.0,3.0,3.968295187360017,-4.220045835775609,5.2750525035902385,12.207979472502405,-12.810856852268305
TOST,2024-12-13,Momentum Candidate,99,Uptrend,38.130001068115234,38.0,39.61000061035156,38.619998931884766,38.18000030517578,False,True,True,False,30,25,4,15,10,15,56.50805502810809,28.527727089465003,13.566814876203285,11.0,4.0,3.983926734718562,-2.9210542377672732,-7.631582962839223,12.052636397512329,-6.578947368421051
TOST,2025-01-16,Momentum Candidate,86,Uptrend,36.88999938964844,37.2599983215332,36.59000015258789,37.880001068115234,38.650001525878906,True,True,True,True,30,12,4,15,10,15,32.34953254040127,14.930743387980172,16.377653890796502,7.0,3.0,3.6858621050511187,12.479875832929356,-7.971007889953253,26.972634204198933,-12.077295230041308
TOST,2025-02-18,Momentum Candidate,86,Uptrend,41.90999984741211,41.59000015258789,40.4900016784668,39.97999954223633,40.2599983215332,True,False,False,False,30,12,8,11,10,15,58.36096906328307,-2.4269539010040697,4.998303858460425,1.0,3.0,3.861164887647042,-15.604716649809781,7.40562155580029,1.0098537326385992,-33.541718470206426
TOST,2025-05-16,Momentum Candidate,100,Uptrend,44.720001220703125,44.0,45.22999954223633,44.66999816894531,44.31999969482422,False,False,False,False,30,21,20,10,10,15,13.868521892693142,26.326634002336903,1.843722842994316,3.0,7.0,3.704478686488534,-3.500002080743958,-3.409090909090906,-18.4090874411843,-47.2272742878307
TOST,2025-06-17,Momentum Candidate,99,Uptrend,42.459999084472656,42.65999984741211,42.630001068115234,42.58000183105469,42.349998474121094,False,True,False,False,30,21,8,15,10,15,8.320359770184794,17.56642333094738,6.804219041651955,6.0,2.0,3.3771288961873793,9.048290258223535,-4.711669781347028,-18.04969711786476,-42.194092977925635
TOST,2025-07-18,Momentum Candidate,100,Uptrend,46.52000045776367,46.95000076293945,46.619998931884766,47.310001373291016,47.630001068115234,False,True,True,False,30,25,14,15,10,15,21.267922110031726,17.675030277757987,2.0631569310238485,10.0,3.0,3.928418291274063,-9.478169735094266,-20.34078611687469,-28.604899013711872,
TOST,2025-08-28,Watchlist Candidate,81,Uptrend,44.95000076293945,44.9900016784668,43.86000061035156,45.099998474121094,43.790000915527344,True,True,False,False,30,8,8,10,10,15,8.853840882356298,-2.5193736906816033,9.484492748580031,3.0,7.0,2.7681547550094527,-17.47054971574613,-25.450100768544036,-38.7197184568681,
TENB,2020-05-11,Watchlist Candidate,73,Uptrend,29.290000915527344,29.510000228881836,28.239999771118164,28.639999389648438,28.219999313354492,True,False,False,False,0,25,20,6,7,15,20.312169509620972,20.98905195507519,8.497336921683344,1.0,7.0,4.621274046704336,-0.13555037349065602,9.386643608711331,30.43036726511481,31.446969212704534
TENB,2020-06-10,Momentum Candidate,88,Uptrend,29.469999313354492,29.010000228881836,29.670000076293945,28.780000686645508,29.3799991607666,False,False,False,False,22,21,8,15,7,15,17.10369485552048,7.910116320297433,8.193144192473708,6.0,4.0,4.21494100769052,7.4457077916933345,26.05997727092668,32.54050485893938,48.190283830700295
TENB,2020-07-14,Watchlist Candidate,78,Uptrend,29.1299991607666,29.510000228881836,29.149999618530273,29.799999237060547,28.989999771118164,False,True,False,False,30,8,8,10,7,15,14.362658597428545,3.485188328237565,9.252334749326844,5.0,7.0,4.215094679503639,14.198578453268883,40.52863740785699,85.97085951359442,34.66621948573461
TENB,2020-08-14,Momentum Candidate,87,Uptrend,33.59000015258789,33.619998931884766,33.970001220703125,33.599998474121094,33.959999084472656,False,True,True,False,30,21,8,6,7,15,19.465448179297837,3.773761683228649,7.997804171968776,2.0,7.0,5.947773399033799,12.165378591695863,4.134442099372526,33.64069521895421,23.706131689208586
TENB,2020-09-15,Momentum Candidate,100,Uptrend,37.709999084472656,37.880001068115234,36.75,37.79999923706055,37.529998779296875,True,True,False,False,30,25,8,15,7,15,73.20767295516839,18.459716262099548,9.784689538849635,5.0,3.0,4.975943721038785,7.814147309948671,4.065462136764153,6.73178237897929,25.263990034254725
TENB,2020-10-14,Momentum Candidate,100,Uptrend,40.84000015258789,39.81999969482422,41.599998474121094,39.84000015258789,38.77000045776367,False,False,False,False,30,25,8,15,10,15,57.57866698843972,15.030940987345232,3.656521017641378,3.0,1.0,3.62914641665517,-12.079360648303105,36.51431699387291,4.043195938449062,29.95982018233525
TENB,2020-12-08,Watchlist Candidate,71,Uptrend,38.45000076293945,38.4900016784668,37.720001220703125,36.84000015258789,37.5099983215332,True,False,False,False,30,8,8,0,10,15,14.430915169535297,-9.625841578771555,9.29464185760551,-1.0,7.0,3.490620132283749,41.10158224200522,7.5863809862572795,11.691347892347647,28.474924932529213
TENB,2021-01-08,Momentum Candidate,100,Uptrend,54.310001373291016,54.27000045776367,52.880001068115234,54.9900016784668,54.880001068115234,True,True,True,True,30,25,8,15,7,15,54.190188477626684,29.304909568691606,4.702579796884613,5.0,5.0,5.366020730210522,-15.570297939311384,-28.947851394803592,-24.083286501897327,-8.844664080657616
TENB,2021-02-09,Watchlist Candidate,71,Uptrend,45.81999969482422,46.4900016784668,45.560001373291016,44.529998779296875,46.70000076293945,True,False,True,False,22,12,0,15,7,15,25.650821223751375,21.277711931636013,21.608213692485283,6.0,4.0,6.782753357971913,-10.927084636797591,-16.562702699376185,-9.593466849100373,8.797590890348994
TENB,2021-10-15,Watchlist Candidate,78,Uptrend,50.849998474121094,50.790000915527344,51.75,51.52000045776367,51.16999816894531,False,True,True,False,30,8,10,5,10,15,17.339840416755784,14.973228176984588,13.002570042115694,0.0,5.0,2.938615876681545,6.26107550276418,-3.603075010961898,15.219530228189338,-36.87733649264467
TENB,2021-11-15,Momentum Candidate,100,Uptrend,53.970001220703125,54.029998779296875,54.439998626708984,54.2599983215332,53.29999923706055,False,True,False,False,30,25,8,15,10,15,22.40572596652921,11.923686853915981,7.664669775465422,5.0,4.0,3.259747041522048,-4.5160071845937955,-6.274291072069049,-17.12011883950736,-25.356278470788585
TENB,2021-12-15,Watchlist Candidate,74,Uptrend,51.59000015258789,53.41999816894531,47.529998779296875,51.18000030517578,53.86000061035156,True,False,True,False,30,8,4,10,7,15,7.565973487879241,0.6978224954478751,11.736527837141079,4.0,7.0,5.261263241437612,-8.348931556245153,-2.07786752845599,-18.21415177039949,-28.54736151762973
TENB,2022-02-15,Momentum Candidate,91,Uptrend,50.63999938964844,49.90999984741211,50.209999084472656,50.0099983215332,47.40999984741211,True,False,False,False,30,25,4,10,7,15,23.138709292248503,11.336677995362576,11.017396722148804,3.0,7.0,4.956557131936485,4.808658652006281,-10.278503473850908,-15.007016031588227,-11.98156593972901
TENB,2022-04-06,Momentum Candidate,91,Uptrend,55.58000183105469,55.4900016784668,57.86000061035156,56.849998474121094,56.27000045776367,False,True,True,False,30,21,8,10,7,15,14.289404680278217,18.053030919394498,7.934399843595513,6.0,7.0,4.364364151581196,-12.650928537433836,-6.8480860277797095,-34.672916014585354,-17.786993058268617
TENB,2022-05-27,Momentum Candidate,87,Uptrend,52.560001373291016,52.29999923706055,49.5,50.29999923706055,50.459999084472656,True,False,False,False,30,21,4,10,7,15,14.475571962961698,6.723007039070117,17.371481105224714,6.0,6.0,5.887148666593197,-10.688336967750345,-23.61376415732278,-28.489479786881688,-21.62523465311892
TENB,2023-03-31,Momentum Candidate,90,Uptrend,47.5099983215332,46.93000030517578,45.470001220703125,45.900001525878906,46.459999084472656,True,False,False,False,22,25,12,6,10,15,23.913870189430494,17.514187111885924,25.310489128022944,2.0,6.0,3.4759599104977035,-26.33709893453465,-8.970805576594776,-2.6848543107541922,1.9177530791101294
TENB,2023-07-31,Watchlist Candidate,76,Uptrend,48.65999984741211,48.529998779296875,47.65999984741211,49.20000076293945,47.400001525878906,True,True,False,False,17,8,20,6,10,15,8.139477002819227,15.479217319795445,1.677110129126997,1.0,7.0,3.3541769025713077,-9.2520048974017,-14.300430251957108,-0.8654403039558445,-5.378118021847145
TENB,2024-01-12,Watchlist Candidate,84,Uptrend,47.060001373291016,46.5099983215332,46.22999954223633,46.7599983215332,47.06999969482422,True,False,True,False,20,4,20,15,10,15,3.470622458442186,-1.9553715725972531,5.4450453276014,8.0,4.0,2.6713620568302328,6.0632199769740325,-1.2255422820781292,-1.3330444082121584,-12.878946634999732
TENB,2024-02-16,Watchlist Candidate,82,Uptrend,51.04999923706055,50.5,51.45000076293945,50.040000915527344,46.650001525878906,False,False,False,False,30,4,8,15,10,15,0.9551329504004844,12.553283511814284,4.579440678391501,7.0,4.0,3.588919228195621,-4.75247826906714,-12.871287128712872,-15.445543043684252,-23.702972714263616
ZD,2019-09-11,Watchlist Candidate,79,Uptrend,78.86087036132812,78.90435028076172,77.57391357421875,79.295654296875,79.40869903564453,True,True,True,True,25,4,20,5,10,15,0.5025212222656394,-0.4641051907732896,1.4239120483398438,0.0,4.0,1.8816051608977074,3.3832903812756276,4.551461296591008,-17.632801919059194,-21.19241925591688
ZD,2019-10-10,Watchlist Candidate,74,Uptrend,81.57391357421875,82.53913116455078,80.73043823242188,83.1043472290039,83.37391662597656,True,True,True,True,25,4,20,0,10,15,3.2463572816868735,6.802578430837358,1.075607465403244,-1.0,6.0,2.0954188524906447,5.804889722476236,4.393168819277293,-22.840285069125134,-24.947324364248168
ZD,2019-11-08,Momentum Candidate,100,Uptrend,87.33043670654297,86.72174072265625,86.72174072265625,87.47826385498047,82.17391204833984,True,True,False,False,30,21,20,15,10,15,8.308176792594258,13.309151769330807,0.09946786394660417,4.0,2.0,2.018461542301643,-4.8731603428654235,-4.030882240125444,-27.694775271686154,-17.9384385673636
ZD,2019-12-10,Watchlist Candidate,70,Uptrend,82.49565124511719,82.4521713256836,82.7478256225586,82.27825927734375,81.73912811279297,False,False,False,False,22,4,8,11,10,15,1.1749172181241292,-1.1245969894877028,5.948250997414568,2.0,4.0,2.2030142915670994,4.503269171922986,-21.17696666407888,-19.510647143456872,1.9299777897471948
ZD,2020-01-10,Momentum Candidate,90,Uptrend,86.16521453857422,86.13912963867188,85.4434814453125,86.73043823242188,87.11304473876953,True,True,True,True,30,4,20,11,10,15,2.5780855137395484,-3.6405773027195054,1.7646505213137238,1.0,4.0,1.6565031257411984,-3.3817849952189616,-26.065008341579254,-43.73107024817837,-3.3212204178619253
ZD,2020-02-13,Watchlist Candidate,78,Uptrend,84.94782257080078,85.00869750976562,83.26087188720703,84.83478546142578,84.18260955810547,True,False,False,False,30,4,8,11,10,15,2.328375645668455,-5.697922530832944,6.5793291299846945,1.0,5.0,2.547416398059291,-29.60311014103063,-26.73895601071955,-28.263094740205307,10.259821616081478
ZD,2020-12-07,Watchlist Candidate,77,Uptrend,81.77391052246094,81.42608642578125,81.73912811279297,84.1478271484375,84.0434799194336,True,True,True,True,17,4,16,15,10,15,0.9276331551686816,20.66953618571361,10.069812862998612,7.0,1.0,2.391839887807054,5.10465974806702,25.299015804840018,36.25587012821523,37.081379747167546
ZD,2021-01-07,Momentum Candidate,100,Uptrend,85.58261108398438,85.8086929321289,85.09564971923828,85.78260803222656,83.27825927734375,True,True,False,False,30,25,8,15,10,15,49.42554537906017,27.254043633168834,5.881225671090682,9.0,3.0,2.077104430395061,7.083504154886988,24.868266241028692,44.35550016951011,26.047839637482205
ZD,2021-02-08,Momentum Candidate,100,Uptrend,91.88695526123047,92.15652465820312,91.40869903564453,94.59130096435547,93.93913269042969,True,True,True,True,30,25,14,11,10,15,55.46514183141343,10.819098811194916,2.1030223697040573,2.0,5.0,3.094540028509495,10.709562104586912,12.955268338640003,27.033398073041614,10.04104596850437
ZD,2021-03-10,Momentum Candidate,100,Uptrend,102.02608489990234,102.5565185546875,101.01738739013672,102.73912811279297,104.28695678710938,True,True,True,True,30,25,20,5,10,15,50.91280219499271,13.829675404802021,0.3482247801761214,-1.0,4.0,3.0153048508267997,4.476856916025018,8.18212643561871,15.041553937841524,-4.179667925579333
ZD,2021-04-09,Momentum Candidate,100,Uptrend,107.1478271484375,106.75652313232422,106.93913269042969,105.73043823242188,108.11304473876953,True,False,True,False,30,25,20,5,10,15,55.12128709944095,5.910122715332333,1.2818455438011518,0.0,3.0,2.634081406542828,-2.4924691578685043,16.029975721069523,16.347639295119887,-10.085121688732436
ZD,2021-05-10,Watchlist Candidate,71,Uptrend,104.09564971923828,107.82608795166016,106.17391204833984,106.8086929321289,105.295654296875,False,True,True,False,30,12,4,0,10,15,32.125341758141076,-2.185307752780963,11.483289906550946,-2.0,6.0,3.713737070151325,2.8951570797413506,8.572579273969172,17.90281894527417,-26.956450305848424
ZD,2021-06-09,Momentum Candidate,93,Uptrend,110.94782257080078,111.47826385498047,112.295654296875,110.90435028076172,112.24347686767578,False,False,True,False,30,25,8,5,10,15,21.435879193546633,1.8469378108016299,5.656612236082794,-1.0,4.0,1.9286105709381547,11.11544402255209,5.834634062245692,0.1271448681565035,-30.264434361034077
ZD,2021-07-09,Momentum Candidate,100,Uptrend,123.86956787109375,124.26087188720703,123.4521713256836,123.73912811279297,120.5999984741211,True,False,False,False,30,25,20,5,10,15,29.854229190673262,11.904348833982347,0.6278334305480154,0.0,2.0,1.7319355291255962,-5.787265901690053,-0.04199023265069046,-12.957311485559664,-37.08397573763958
ZD,2021-08-25,Watchlist Candidate,76,Uptrend,118.08695983886719,117.62608337402344,116.5478286743164,117.78260803222656,121.5565185546875,True,False,True,False,30,8,8,5,10,15,6.524759252632762,-1.428052851691075,7.8384753123557545,-2.0,3.0,2.3301070546160867,4.672143045889587,-1.9010103203596196,-17.87535918631611,-28.986840007508363
ZD,2021-09-24,Watchlist Candidate,76,Uptrend,123.12174224853516,122.46956634521484,123.13912963867188,123.0434799194336,122.17391204833984,False,False,False,False,30,8,8,5,10,15,6.520186909482705,-0.037252550377187,3.909055637408666,0.0,5.0,3.045009435735986,4.148325872423131,-9.389732868080037,-19.3187332107717,-43.36552118193925
ZD,2021-10-25,Momentum Candidate,100,Uptrend,127.55000305175781,128.35000610351562,125.91000366210938,128.10000610351562,127.69000244140625,True,True,True,True,30,21,20,15,10,15,10.847703009387644,7.174553998526378,0.4529986104819298,4.0,5.0,3.455932777178669,-10.097394700094375,-19.291007859910646,-28.991043976933607,-39.53253064299952
