ticker,market,security_name,sector,status,reason,history_rows,first_history_date,last_history_date,measured_sessions,buy_trades
VMC,US,Vulcan Materials Company (Holding Company) Common Stock,Industrials,PROCESSED,,1002,2022-07-29,2026-07-28,501,11
KMB,US,Kimberly-Clark Corporation - Common Stock,Consumer Discretionary,PROCESSED,,1002,2022-07-29,2026-07-28,501,3
CCL,US,Carnival Corporation Ltd. Common Shares,Consumer Discretionary,PROCESSED,,1002,2022-07-29,2026-07-28,501,10
RDDT,US,"Reddit, Inc. Class A Common Stock",Technology,PROCESSED,,589,2024-03-21,2026-07-28,501,6
MSTR,US,Strategy Inc - Class A Common Stock,Technology,PROCESSED,,1002,2022-07-29,2026-07-28,501,9
ON,US,ON Semiconductor Corporation - Common Stock,Technology,PROCESSED,,1002,2022-07-29,2026-07-28,501,7
ONC,US,BeOne Medicines Ltd. - American Depositary Shares,Health Care,PROCESSED,,1002,2022-07-29,2026-07-28,501,10
ROP,US,"Roper Technologies, Inc. - Common Stock",Technology,PROCESSED,,1002,2022-07-29,2026-07-28,501,2
WDAY,US,"Workday, Inc. - Class A Common Stock",Technology,PROCESSED,,1002,2022-07-29,2026-07-28,501,3
TKO,US,"TKO Group Holdings, Inc. Class A Common Stock",Consumer Discretionary,PROCESSED,,1002,2022-07-29,2026-07-28,501,15
EC,US,Ecopetrol S.A. American Depositary Shares,Energy,PROCESSED,,1002,2022-07-29,2026-07-28,501,16
EME,US,"EMCOR Group, Inc. Common Stock",Industrials,PROCESSED,,1002,2022-07-29,2026-07-28,501,15
STLD,US,"Steel Dynamics, Inc. - Common Stock",Industrials,PROCESSED,,1002,2022-07-29,2026-07-28,501,16
ALC,US,Alcon Inc. Ordinary Shares,Health Care,PROCESSED,,1002,2022-07-29,2026-07-28,501,7
IQV,US,"IQVIA Holdings, Inc. Common Stock",Health Care,PROCESSED,,1002,2022-07-29,2026-07-28,501,4
RPRX,US,Royalty Pharma plc - Class A Ordinary Shares,Health Care,PROCESSED,,1002,2022-07-29,2026-07-28,501,18
JBL,US,Jabil Inc. Common Stock,Technology,PROCESSED,,1002,2022-07-29,2026-07-28,501,16
CNC,US,Centene Corporation Common Stock,Health Care,PROCESSED,,1002,2022-07-29,2026-07-28,501,0
