Ticker,Symbol,Security Name,Listing Exchange,Market Category,ETF, MarketCap ,TrailingPE,ForwardPE,Sector,Industry
APH,APH,Amphenol Corporation Common Stock,N, ,N,"1,56,46,73,67,887.00",,,Technology,Electrical Products
CRM,CRM,"Salesforce, Inc. Common Stock",N, ,N,"1,54,63,48,05,000.00",,,Technology,Computer Software: Prepackaged Software
CRWD,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Q,Q,N,"1,47,42,75,52,963.00",,,Technology,Computer Software: Prepackaged Software
VRT,VRT,"Vertiv Holdings, LLC Class A Common Stock",N, ,N,"1,43,11,06,48,091.00",,,Technology,Industrial Machinery/Components
PDD,PDD,PDD Holdings Inc. - American Depositary Shares,Q,Q,N,"1,36,75,28,15,087.00",,,Technology,EDP Services
SHOP,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,Q,Q,N,"1,24,59,22,30,054.00",,,Technology,Computer Software: Prepackaged Software
INTU,INTU,Intuit Inc. - Common Stock,Q,Q,N,"1,05,36,96,98,250.00",,,Technology,Computer Software: Prepackaged Software
SNPS,SNPS,"Synopsys, Inc. - Common Stock",Q,Q,N,"97,89,96,89,519.00",,,Technology,Computer Software: Prepackaged Software
CDNS,CDNS,"Cadence Design Systems, Inc. - Common Stock",Q,Q,N,"96,92,45,00,560.00",,,Technology,Computer Software: Prepackaged Software
ADBE,ADBE,Adobe Inc. - Common Stock,Q,Q,N,"95,29,41,92,000.00",,,Technology,Computer Software: Prepackaged Software
NOW,NOW,"ServiceNow, Inc. Common Stock",N, ,N,"93,90,86,35,000.00",,,Technology,Computer Software: Prepackaged Software
FTNT,FTNT,"Fortinet, Inc. - Common Stock",Q,Q,N,"88,24,38,35,454.00",,,Technology,Computer peripheral equipment
NOK,NOK,Nokia Corporation Sponsored American Depositary Shares,N, ,N,"83,14,76,30,798.00",,,Technology,Radio And Television Broadcasting And Communications Equipment
MPWR,MPWR,"Monolithic Power Systems, Inc. - Common Stock",Q,Q,N,"79,37,46,73,650.00",,,Technology,Semiconductors
COHR,COHR,Coherent Corp. Common Stock,N, ,N,"79,01,38,30,769.00",,,Technology,Electronic Components
ASX,ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",N, ,N,"78,61,95,48,367.00",,,Technology,Semiconductors
EMR,EMR,Emerson Electric Company Common Stock,N, ,N,"77,63,54,61,000.00",,,Technology,Consumer Electronics/Appliances
NTES,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",Q,Q,N,"74,36,74,49,357.00",,,Technology,Computer Software: Prepackaged Software
NXPI,NXPI,NXP Semiconductors N.V. - Common Stock,Q,Q,N,"73,93,11,06,064.00",,,Technology,Semiconductors
DDOG,DDOG,"Datadog, Inc. - Class A Common Stock",Q,Q,N,"72,08,19,38,273.00",,,Technology,Computer Software: Prepackaged Software
NET,NET,"Cloudflare, Inc. Class A Common Stock",N, ,N,"70,15,24,46,042.00",,,Technology,Computer Software: Prepackaged Software
DASH,DASH,"DoorDash, Inc. - Common Stock",Q,Q,N,"67,10,06,83,188.00",,,Technology,EDP Services
MSTR,MSTR,Strategy Inc - Class A Common Stock,Q,Q,N,"66,92,85,34,595.00",,,Technology,Computer Software: Prepackaged Software
MSI,MSI,"Motorola Solutions, Inc. Common Stock",N, ,N,"66,38,16,33,242.00",,,Technology,Radio And Television Broadcasting And Communications Equipment
CRWV,CRWV,"CoreWeave, Inc. - Class A Common Stock",Q,Q,N,"62,41,87,03,286.00",,,Technology,Computer Software: Prepackaged Software
TEL,TEL,TE Connectivity plc Ordinary Shares,N, ,N,"59,99,33,43,568.00",,,Technology,Electronic Components
NBIS,NBIS,Nebius Group N.V. - Class A Ordinary Shares,Q,Q,N,"57,71,86,76,442.00",,,Technology,Computer Software: Programming Data Processing
STM,STM,STMicroelectronics N.V. Common Stock,N, ,N,"57,21,88,93,626.00",,,Technology,Semiconductors
FLEX,FLEX,Flex Ltd. - Ordinary Shares,Q,Q,N,"52,66,92,89,613.00",,,Technology,Electrical Products
SNOW,SNOW,Snowflake Inc. Common Stock,N, ,N,"52,12,98,31,500.00",,,Technology,Computer Software: Prepackaged Software
MCHP,MCHP,Microchip Technology Incorporated - Common Stock,Q,Q,N,"51,85,70,10,940.00",,,Technology,Semiconductors
ADSK,ADSK,"Autodesk, Inc. - Common Stock",Q,Q,N,"49,27,60,22,952.00",,,Technology,Computer Software: Prepackaged Software
BIDU,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",Q,Q,N,"48,65,78,31,500.00",,,Technology,Computer Software: Programming Data Processing
INFY,INFY,Infosys Limited American Depositary Shares,N, ,N,"48,58,35,24,707.00",,,Technology,EDP Services
ON,ON,ON Semiconductor Corporation - Common Stock,Q,Q,N,"46,14,07,22,192.00",,,Technology,Semiconductors
HPE,HPE,Hewlett Packard Enterprise Company Common Stock,N, ,N,"44,52,25,88,956.00",,,Technology,Retail: Computer Software & Peripheral Equipment
CLS,CLS,"Celestica, Inc. Common Stock",N, ,N,"43,22,18,40,115.00",,,Technology,Electrical Products
UMC,UMC,United Microelectronics Corporation (NEW) Common Stock,N, ,N,"43,21,51,40,732.00",,,Technology,Semiconductors
XYZ,XYZ,"Block, Inc. Class A Common Stock,",N, ,N,"42,44,53,33,015.00",,,Technology,Computer Software: Prepackaged Software
ERIC,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,Q,Q,N,"42,39,47,48,068.00",,,Technology,Radio And Television Broadcasting And Communications Equipment
GFS,GFS,GlobalFoundries Inc. - Ordinary Share,Q,Q,N,"40,98,29,12,991.00",,,Technology,Semiconductors
UI,UI,Ubiquiti Inc. Common Stock,N, ,N,"38,97,68,27,961.00",,,Technology,Radio And Television Broadcasting And Communications Equipment
ALAB,ALAB,"Astera Labs, Inc. - Common Stock",Q,Q,N,"38,59,93,53,783.00",,,Technology,Semiconductors
JBL,JBL,Jabil Inc. Common Stock,N, ,N,"36,83,75,69,804.00",,,Technology,Electrical Products
CRDO,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,Q,Q,N,"34,07,52,81,916.00",,,Technology,Semiconductors
Q,Q,"Qnity Electronics, Inc. Common Stock",N, ,N,"33,87,31,77,085.00",,,Technology,Semiconductors
ROP,ROP,"Roper Technologies, Inc. - Common Stock",Q,Q,N,"31,96,70,87,224.00",,,Technology,Computer Software: Programming Data Processing
TSEM,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,Q,Q,N,"31,16,84,54,905.00",,,Technology,Semiconductors
RBLX,RBLX,Roblox Corporation Class A Common Stock,N, ,N,"30,96,96,60,615.00",,,Technology,Computer Software: Prepackaged Software
RDDT,RDDT,"Reddit, Inc. Class A Common Stock",N, ,N,"29,87,36,32,531.00",,,Technology,EDP Services
WDAY,WDAY,"Workday, Inc. - Class A Common Stock",Q,Q,N,"29,76,25,17,679.00",,,Technology,EDP Services
TWLO,TWLO,Twilio Inc. Class A Common Stock,N, ,N,"29,32,87,80,706.00",,,Technology,Computer Software: Prepackaged Software
ZM,ZM,"Zoom Communications, Inc. - Class A Common Stock",Q,Q,N,"28,93,37,06,200.00",,,Technology,Computer Software: Programming Data Processing
MTSI,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",Q,Q,N,"28,87,71,87,501.00",,,Technology,Semiconductors
OTIS,OTIS,Otis Worldwide Corporation Common Stock ,N, ,N,"28,13,41,01,064.00",,,Technology,Consumer Electronics/Appliances
CW,CW,Curtiss-Wright Corporation Common Stock,N, ,N,"27,61,05,64,797.00",,,Technology,Industrial Machinery/Components
P,P,"Everpure, Inc. Class A common stock",N, ,N,"27,32,95,16,257.00",,,Technology,Electronic Components
VRSN,VRSN,"VeriSign, Inc. - Common Stock",Q,Q,N,"26,83,22,60,000.00",,,Technology,EDP Services
VEEV,VEEV,Veeva Systems Inc. Class A Common Stock,N, ,N,"25,52,73,37,393.00",,,Technology,Computer Software: Prepackaged Software
HUBB,HUBB,Hubbell Inc Common Stock,N, ,N,"25,30,79,08,572.00",,,Technology,Electrical Products
FSLR,FSLR,"First Solar, Inc. - Common Stock",Q,Q,N,"25,12,47,45,337.00",,,Technology,Semiconductors
ZS,ZS,"Zscaler, Inc. - Common Stock",Q,Q,N,"24,77,46,31,518.00",,,Technology,EDP Services
MDB,MDB,"MongoDB, Inc. - Class A Common Stock",Q,G,N,"24,26,87,17,603.00",,,Technology,Computer Software: Prepackaged Software
NTAP,NTAP,"NetApp, Inc. - Common Stock",Q,Q,N,"23,46,85,04,472.00",,,Technology,Electronic Components
SITM,SITM,SiTime Corporation - Common Stock,Q,G,N,"21,74,50,46,986.00",,,Technology,Semiconductors
CTSH,CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,Q,Q,N,"21,72,45,45,806.00",,,Technology,EDP Services
IONQ,IONQ,"IonQ, Inc. Common Stock",N, ,N,"21,30,99,81,331.00",,,Technology,EDP Services
IREN,IREN,IREN Limited - Ordinary Shares,Q,Q,N,"20,76,01,27,173.00",,,Technology,EDP Services
TEAM,TEAM,Atlassian Corporation  - Class A Common Stock,Q,Q,N,"20,35,34,51,372.00",,,Technology,Computer Software: Prepackaged Software
WIT,WIT,Wipro Limited Common Stock,N, ,N,"19,58,28,94,412.00",,,Technology,EDP Services
SMCI,SMCI,"Super Micro Computer, Inc. - Common Stock",Q,Q,N,"19,55,81,29,035.00",,,Technology,Computer Manufacturing
HPQ,HPQ,HP Inc. Common Stock,N, ,N,"19,20,00,59,104.00",,,Technology,Computer Manufacturing
SNX,SNX,TD SYNNEX Corporation Common Stock,N, ,N,"18,81,51,33,361.00",,,Technology,Retail: Computer Software & Peripheral Equipment
AMKR,AMKR,"Amkor Technology, Inc. - Common Stock",Q,Q,N,"18,25,33,32,226.00",,,Technology,Semiconductors
TTMI,TTMI,"TTM Technologies, Inc. - Common Stock",Q,Q,N,"17,76,45,91,093.00",,,Technology,Electrical Products
NVMI,NVMI,Nova Ltd. - Ordinary Shares,Q,Q,N,"17,64,87,66,522.00",,,Technology,Electronic Components
LSCC,LSCC,Lattice Semiconductor Corporation - Common Stock,Q,Q,N,"16,95,19,82,147.00",,,Technology,Semiconductors
AAOI,AAOI,"Applied Optoelectronics, Inc. - Common Stock",Q,G,N,"16,42,32,87,122.00",,,Technology,Semiconductors
AUR,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",Q,Q,N,"16,33,68,21,731.00",,,Technology,EDP Services
IOT,IOT,Samsara Inc. Class A Common Stock,N, ,N,"16,26,63,51,939.00",,,Technology,EDP Services
FLUT,FLUT,Flutter Entertainment plc Ordinary Shares,N, ,N,"16,19,02,38,556.00",,,Technology,Computer Software: Programming Data Processing
PTC,PTC,PTC Inc. - Common Stock,Q,Q,N,"16,10,15,07,265.00",,,Technology,Computer Software: Prepackaged Software
DOCN,DOCN,"DigitalOcean Holdings, Inc. Common Stock",N, ,N,"15,93,22,35,871.00",,,Technology,Computer Software: Programming Data Processing
LDOS,LDOS,"Leidos Holdings, Inc. Common Stock",N, ,N,"15,83,51,32,315.00",,,Technology,EDP Services
SSNC,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",Q,Q,N,"15,63,01,29,131.00",,,Technology,Computer Software: Prepackaged Software
LOGI,LOGI,Logitech International S.A. - Registered Shares,Q,Q,N,"14,73,14,56,128.00",,,Technology,Computer peripheral equipment
PL,PL,Planet Labs PBC Class A Common Stock,N, ,N,"14,65,24,88,313.00",,,Technology,Radio And Television Broadcasting And Communications Equipment
OKTA,OKTA,"Okta, Inc. - Class A Common Stock",Q,Q,N,"14,34,00,95,401.00",,,Technology,Computer Software: Prepackaged Software
RMBS,RMBS,"Rambus, Inc. - Common Stock",Q,Q,N,"14,12,11,73,973.00",,,Technology,Semiconductors
GEN,GEN,Gen Digital Inc. - Common Stock,Q,Q,N,"14,02,41,44,687.00",,,Technology,Computer Software: Prepackaged Software
TOST,TOST,"Toast, Inc. Class A Common Stock",N, ,N,"13,47,05,00,000.00",,,Technology,EDP Services
VICR,VICR,Vicor Corporation - Common Stock,Q,Q,N,"13,42,78,76,828.00",,,Technology,Industrial Machinery/Components
AEIS,AEIS,"Advanced Energy Industries, Inc. - Common Stock",Q,Q,N,"13,24,30,35,381.00",,,Technology,Industrial Machinery/Components
SMTC,SMTC,Semtech Corporation - Common Stock,Q,Q,N,"13,03,50,98,995.00",,,Technology,Semiconductors
SANM,SANM,Sanmina Corporation - Common Stock,Q,Q,N,"12,93,84,93,229.00",,,Technology,Electrical Products
RBRK,RBRK,"Rubrik, Inc. Class A Common Stock",N, ,N,"12,85,07,66,160.00",,,Technology,Computer Software: Prepackaged Software
CDW,CDW,CDW Corporation - Common Stock,Q,Q,N,"12,75,42,65,781.00",,,Technology,Retail: Computer Software & Peripheral Equipment
CHKP,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,Q,Q,N,"12,63,13,97,707.00",,,Technology,Computer Software: Prepackaged Software
TYL,TYL,"Tyler Technologies, Inc. Common Stock",N, ,N,"12,61,31,29,140.00",,,Technology,Computer Software: Prepackaged Software
VIAV,VIAV,Viavi Solutions Inc. - Common Stock,Q,Q,N,"12,33,16,22,906.00",,,Technology,Semiconductors
U,U,Unity Software Inc. Common Stock,N, ,N,"11,92,61,36,118.00",,,Technology,Computer Software: Prepackaged Software
NTNX,NTNX,"Nutanix, Inc. - Class A Common Stock",Q,Q,N,"11,90,27,18,913.00",,,Technology,Computer Software: Prepackaged Software
WULF,WULF,TeraWulf Inc. - Common Stock,Q,S,N,"11,86,05,73,858.00",,,Technology,EDP Services
GDDY,GDDY,GoDaddy Inc. Class A Common Stock,N, ,N,"11,21,77,62,238.00",,,Technology,EDP Services
CACI,CACI,"CACI International, Inc. Class A Common Stock",N, ,N,"11,09,84,50,719.00",,,Technology,EDP Services
ARW,ARW,"Arrow Electronics, Inc. Common Stock",N, ,N,"10,85,29,24,369.00",,,Technology,Electronic Components
DT,DT,"Dynatrace, Inc. Common Stock",N, ,N,"10,80,41,46,605.00",,,Technology,Computer Software: Prepackaged Software
PINS,PINS,"Pinterest, Inc. Class A Common Stock",N, ,N,"10,74,10,16,745.00",,,Technology,Computer Software: Programming Data Processing
GWRE,GWRE,"Guidewire Software, Inc. Common Stock",N, ,N,"10,58,21,83,750.00",,,Technology,Computer Software: Prepackaged Software
FIG,FIG,"Figma, Inc. Class A Common Stock",N, ,N,"10,50,00,77,908.00",,,Technology,Computer Software: Prepackaged Software
SWKS,SWKS,"Skyworks Solutions, Inc. - Common Stock",Q,Q,N,"10,12,08,17,250.00",,,Technology,Semiconductors
VSAT,VSAT,"ViaSat, Inc. - Common Stock",Q,Q,N,"9,96,73,08,205.00",,,Technology,Radio And Television Broadcasting And Communications Equipment
FORM,FORM,"FormFactor, Inc. - Common Stock",Q,Q,N,"9,95,83,32,349.00",,,Technology,Semiconductors
BSY,BSY,"Bentley Systems, Incorporated - Class B Common Stock",Q,Q,N,"9,68,50,37,967.00",,,Technology,Computer Software: Prepackaged Software
JKHY,JKHY,"Jack Henry & Associates, Inc. - Common Stock",Q,Q,N,"9,48,35,02,861.00",,,Technology,EDP Services
TTD,TTD,"The Trade Desk, Inc. - Class A Common Stock",Q,G,N,"9,45,62,29,682.00",,,Technology,Computer Software: Programming Data Processing
HUBS,HUBS,"HubSpot, Inc. Common Stock",N, ,N,"9,40,43,45,330.00",,,Technology,Computer Software: Prepackaged Software
YMM,YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),N, ,N,"9,32,23,35,796.00",,,Technology,Computer Software: Prepackaged Software
SIMO,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",Q,Q,N,"9,07,98,40,056.00",,,Technology,Semiconductors
DOCU,DOCU,"DocuSign, Inc. - Common Stock",Q,Q,N,"8,93,29,74,945.00",,,Technology,Computer Software: Prepackaged Software
GDS,GDS,GDS Holdings Limited - American Depositary Shares,Q,G,N,"8,91,48,00,002.00",,,Technology,Computer Software: Programming Data Processing
MBLY,MBLY,Mobileye Global Inc. - Class A Common Stock,Q,Q,N,"8,83,45,32,619.00",,,Technology,Computer Software: Prepackaged Software
SNAP,SNAP,Snap Inc. Class A Common Stock,N, ,N,"8,83,26,67,778.00",,,Technology,Computer Software: Programming Data Processing
ENS,ENS,EnerSys Common Stock,N, ,N,"8,74,07,77,399.00",,,Technology,Industrial Machinery/Components
BILI,BILI,Bilibili Inc. - American Depositary Shares,Q,Q,N,"8,52,62,02,936.00",,,Technology,EDP Services
ALGM,ALGM,"Allegro MicroSystems, Inc. - Common Stock",Q,Q,N,"8,35,38,38,874.00",,,Technology,Semiconductors
MTCH,MTCH,"Match Group, Inc. - Common Stock",Q,Q,N,"8,34,97,75,298.00",,,Technology,Computer Software: Programming Data Processing
CRUS,CRUS,"Cirrus Logic, Inc. - Common Stock",Q,Q,N,"8,23,15,72,437.00",,,Technology,Semiconductors
TEM,TEM,"Tempus AI, Inc. - Class A Common Stock",Q,Q,N,"8,17,15,43,634.00",,,Technology,Computer Software: Programming Data Processing
QBTS,QBTS,D-Wave Quantum Inc. Common Shares,N, ,N,"8,10,30,67,294.00",,,Technology,EDP Services
QRVO,QRVO,"Qorvo, Inc. - Common Stock",Q,Q,N,"8,00,48,43,559.00",,,Technology,Semiconductors
MXL,MXL,"MaxLinear, Inc - Common Stock",Q,Q,N,"7,91,31,76,397.00",,,Technology,Semiconductors
CAMT,CAMT,Camtek Ltd. - Ordinary Shares,Q,G,N,"7,85,74,04,862.00",,,Technology,Electronic Components
FROG,FROG,JFrog Ltd. - Ordinary shares,Q,Q,N,"7,73,71,15,857.00",,,Technology,Computer Software: Prepackaged Software
MANH,MANH,"Manhattan Associates, Inc. - Common Stock",Q,Q,N,"7,71,50,64,101.00",,,Technology,Computer Software: Prepackaged Software
YOU,YOU,"Clear Secure, Inc. Class A Common Stock",N, ,N,"7,58,81,52,333.00",,,Technology,Computer Software: Prepackaged Software
SAIL,SAIL,"SailPoint, Inc. - Common Stock",Q,Q,N,"7,52,15,41,670.00",,,Technology,Computer Software: Prepackaged Software
FDS,FDS,FactSet Research Systems Inc. Common Stock,N, ,N,"7,37,65,74,595.00",,,Technology,Computer Software: Programming Data Processing
CWAN,CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",N, ,N,"7,27,71,44,535.00",,,Technology,Computer Software: Prepackaged Software
SLAB,SLAB,"Silicon Laboratories, Inc. - Common Stock",Q,Q,N,"7,15,39,22,318.00",,,Technology,Semiconductors
AVT,AVT,"Avnet, Inc. - Common Stock",Q,Q,N,"7,08,77,00,839.00",,,Technology,Electronic Components
PCOR,PCOR,"Procore Technologies, Inc. Common Stock",N, ,N,"7,03,82,89,214.00",,,Technology,Computer Software: Prepackaged Software
PLXS,PLXS,Plexus Corp. - Common Stock,Q,Q,N,"7,02,89,11,797.00",,,Technology,Electrical Products
DOX,DOX,Amdocs Limited - Ordinary Shares,Q,Q,N,"6,67,66,68,192.00",,,Technology,EDP Services
RGTI,RGTI,"Rigetti Computing, Inc.  - Common stock",Q,S,N,"6,47,84,19,509.00",,,Technology,EDP Services
PAYC,PAYC,"Paycom Software, Inc. Common Stock",N, ,N,"6,43,92,95,726.00",,,Technology,Computer Software: Prepackaged Software
AXTI,AXTI,AXT Inc - Common Stock,Q,Q,N,"6,40,87,94,541.00",,,Technology,Semiconductors
ENPH,ENPH,"Enphase Energy, Inc. - Common Stock",Q,G,N,"6,32,36,78,596.00",,,Technology,Semiconductors
INGM,INGM,Ingram Micro Holding Corporation Common Stock,N, ,N,"6,07,72,46,819.00",,,Technology,Retail: Computer Software & Peripheral Equipment
DBX,DBX,"Dropbox, Inc. - Class A Common Stock",Q,Q,N,"6,02,38,22,757.00",,,Technology,Computer Software: Prepackaged Software
COMP,COMP,"Compass, Inc. Class A Common Stock",N, ,N,"5,93,23,95,177.00",,,Technology,EDP Services
DSGX,DSGX,The Descartes Systems Group Inc. - Common Stock,Q,Q,N,"5,80,65,18,850.00",,,Technology,Computer Software: Prepackaged Software
MRCY,MRCY,Mercury Systems Inc - Common Stock,Q,Q,N,"5,63,41,61,460.00",,,Technology,Electrical Products
ONDS,ONDS,Ondas Inc - Common Stock,Q,S,N,"5,62,11,97,092.00",,,Technology,Radio And Television Broadcasting And Communications Equipment
OTEX,OTEX,Open Text Corporation - Common Shares,Q,Q,N,"5,61,60,08,233.00",,,Technology,EDP Services
S,S,"SentinelOne, Inc. Class A Common Stock",N, ,N,"5,59,24,44,212.00",,,Technology,Computer Software: Prepackaged Software
PCTY,PCTY,Paylocity Holding Corporation - Common Stock,Q,Q,N,"5,57,79,52,242.00",,,Technology,Computer Software: Prepackaged Software
PEGA,PEGA,Pegasystems Inc. - Common Stock,Q,Q,N,"5,57,16,49,140.00",,,Technology,EDP Services
KLIC,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",Q,Q,N,"5,47,68,97,242.00",,,Technology,Semiconductors
PSN,PSN,Parsons Corporation Common Stock,N, ,N,"5,46,76,72,208.00",,,Technology,EDP Services
TTAN,TTAN,"ServiceTitan, Inc. - Class A Common Stock",Q,Q,N,"5,45,52,36,289.00",,,Technology,Computer Software: Prepackaged Software
APPF,APPF,"AppFolio, Inc. - Class A Common Stock",Q,G,N,"5,30,50,17,499.00",,,Technology,Computer Software: Prepackaged Software
NICE,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,Q,Q,N,"5,23,34,55,398.00",,,Technology,Computer Software: Prepackaged Software
NVTS,NVTS,Navitas Semiconductor Corporation - Common Stock,Q,G,N,"5,17,20,72,364.00",,,Technology,Semiconductors
ESTC,ESTC,Elastic N.V. Ordinary Shares,N, ,N,"5,17,09,10,360.00",,,Technology,Computer Software: Prepackaged Software
VSH,VSH,"Vishay Intertechnology, Inc. Common Stock",N, ,N,"5,16,65,54,721.00",,,Technology,Electrical Products
MARA,MARA,"MARA Holdings, Inc. - Common Stock",Q,S,N,"5,08,61,48,510.00",,,Technology,EDP Services
DUOL,DUOL,"Duolingo, Inc. - Class A Common Stock",Q,Q,N,"5,07,67,86,028.00",,,Technology,Computer Software: Prepackaged Software
PATH,PATH,"UiPath, Inc. Class A Common Stock",N, ,N,"5,07,17,20,904.00",,,Technology,Computer Software: Prepackaged Software
ACLS,ACLS,"Axcelis Technologies, Inc. - Common Stock",Q,Q,N,"5,02,09,96,753.00",,,Technology,Industrial Machinery/Components
KC,KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,Q,Q,N,"5,01,29,45,024.00",,,Technology,Computer Software: Prepackaged Software
SYNA,SYNA,Synaptics Incorporated - Common Stock,Q,Q,N,"4,99,64,32,236.00",,,Technology,Semiconductors
EPAM,EPAM,"EPAM Systems, Inc. Common Stock",N, ,N,"4,79,08,16,157.00",,,Technology,EDP Services
GLBE,GLBE,Global-E Online Ltd. - ordinary shares,Q,Q,N,"4,69,69,39,113.00",,,Technology,Computer Software: Prepackaged Software
NAVN,NAVN,"Navan, Inc. - Class A Common Stock",Q,Q,N,"4,69,24,26,732.00",,,Technology,Computer Software: Prepackaged Software
DIOD,DIOD,Diodes Incorporated - Common Stock,Q,Q,N,"4,63,76,61,450.00",,,Technology,Semiconductors
LASR,LASR,"nLIGHT, Inc. - Common Stock",Q,Q,N,"4,55,61,31,426.00",,,Technology,Semiconductors
XNDU,XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,Q,G,N,"4,53,54,66,214.00",,,Technology,Computer Manufacturing
IPGP,IPGP,IPG Photonics Corporation - Common Stock,Q,Q,N,"4,48,36,58,707.00",,,Technology,Semiconductors
PI,PI,"Impinj, Inc. - Common Stock",Q,Q,N,"4,48,08,50,705.00",,,Technology,Industrial Machinery/Components
NTSK,NTSK,"Netskope, Inc. - Class A Common Stock",Q,Q,N,"4,30,73,81,954.00",,,Technology,Computer Software: Prepackaged Software
OLED,OLED,Universal Display Corporation - Common Stock,Q,Q,N,"4,30,62,24,570.00",,,Technology,Electrical Products
KVYO,KVYO,"Klaviyo, Inc. Series A Common Stock",N, ,N,"4,24,07,94,950.00",,,Technology,Computer Software: Prepackaged Software
CMCM,CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",N, ,N,"4,20,48,41,107.00",,,Technology,Computer Software: Prepackaged Software
ACMR,ACMR,"ACM Research, Inc. - Class A Common Stock",Q,G,N,"4,19,99,81,382.00",,,Technology,Industrial Machinery/Components
ACIW,ACIW,"ACI Worldwide, Inc. - Common Stock",Q,Q,N,"4,16,10,08,060.00",,,Technology,Computer Software: Prepackaged Software
CVLT,CVLT,"Commvault Systems, Inc. - Common Stock",Q,Q,N,"4,15,97,13,227.00",,,Technology,Computer Software: Prepackaged Software
HNGE,HNGE,"Hinge Health, Inc. Class A Common Stock",N, ,N,"4,14,44,79,709.00",,,Technology,EDP Services
ZETA,ZETA,Zeta Global Holdings Corp. Class A Common Stock,N, ,N,"4,10,65,19,306.00",,,Technology,Computer Software: Prepackaged Software
SAIC,SAIC,Science Applications International Corporation - Common Stock,Q,Q,N,"3,97,03,76,379.00",,,Technology,EDP Services
BILL,BILL,"BILL Holdings, Inc. Common Stock",N, ,N,"3,95,49,86,029.00",,,Technology,EDP Services
SRAD,SRAD,Sportradar Group AG - Class A Ordinary Shares,Q,Q,N,"3,92,65,84,000.00",,,Technology,Computer Software: Programming Data Processing
POWI,POWI,"Power Integrations, Inc. - Common Stock",Q,Q,N,"3,90,81,99,678.00",,,Technology,Semiconductors
UCTT,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",Q,Q,N,"3,86,89,10,919.00",,,Technology,Semiconductors
PONY,PONY,Pony AI Inc. - American Depositary Shares,Q,Q,N,"3,82,81,71,913.00",,,Technology,EDP Services
GTLB,GTLB,GitLab Inc. - Class A Common Stock,Q,Q,N,"3,81,54,52,378.00",,,Technology,Computer Software: Prepackaged Software
VECO,VECO,Veeco Instruments Inc. - Common Stock,Q,Q,N,"3,70,65,63,544.00",,,Technology,Industrial Machinery/Components
BB,BB,BlackBerry Limited Common Stock,N, ,N,"3,66,98,00,000.00",,,Technology,Computer Software: Prepackaged Software
SOUN,SOUN,"SoundHound AI, Inc. - Class A Common Stock",Q,G,N,"3,59,84,79,515.00",,,Technology,Computer Software: Prepackaged Software
RUM,RUM,Rumble Inc. - Class A Common Stock,Q,G,N,"3,59,06,52,500.00",,,Technology,Computer Software: Programming Data Processing
HIMX,HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",Q,Q,N,"3,58,27,08,274.00",,,Technology,Semiconductors
OSIS,OSIS,"OSI Systems, Inc. - Common Stock",Q,Q,N,"3,57,73,64,031.00",,,Technology,Semiconductors
AMBA,AMBA,"Ambarella, Inc. - Ordinary Shares",Q,Q,N,"3,57,18,58,860.00",,,Technology,Semiconductors
WAY,WAY,Waystar Holding Corp. - Common Stock,Q,Q,N,"3,57,05,96,966.00",,,Technology,EDP Services
ADEA,ADEA,Adeia Inc.  - Common Stock,Q,Q,N,"3,42,35,17,969.00",,,Technology,Computer Software: Prepackaged Software
BOX,BOX,"Box, Inc. Class A Common Stock",N, ,N,"3,33,31,73,663.00",,,Technology,Computer Software: Prepackaged Software
RNG,RNG,"RingCentral, Inc. Class A Common Stock",N, ,N,"3,32,75,09,407.00",,,Technology,EDP Services
WOLF,WOLF,"Wolfspeed, Inc. Common Stock New",N, ,N,"3,28,65,74,117.00",,,Technology,Semiconductors
LIF,LIF,"Life360, Inc. - Common Stock",Q,Q,N,"3,27,69,21,584.00",,,Technology,EDP Services
DOCS,DOCS,"Doximity, Inc. Class A Common Stock",N, ,N,"3,26,28,83,743.00",,,Technology,EDP Services
