"Ticker","Symbol","Security Name","Listing Exchange","Market Category","ETF","MarketCap","TrailingPE","ForwardPE","Sector","Industry"
"INV","INV","Innventure, Inc. - Common Stock","Q","G","N","617353603","","","Finance","Blank Checks"
"TCBX","TCBX","Third Coast Bancshares, Inc. Common Stock","N","","N","616561358","","","Finance","Banks"
"ELA","ELA","Envela Corporation Common Stock","A","","N","616372920","","","Consumer Discretionary","Consumer Specialties"
"NHPAP","NHPAP","National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock","Q","G","N","615123762","","","Real Estate","Real Estate Investment Trusts"
"PCTTW","PCTTW","PureCycle Technologies, Inc. - Warrant","Q","S","N","614936070","","","Industrials","Major Chemicals"
"DDL","DDL","Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares)","N","","N","614191981","","","Consumer Discretionary","Catalog/Specialty Distribution"
"HOV","HOV","Hovnanian Enterprises, Inc. Class A Common Stock","N","","N","613356058","","","Consumer Discretionary","Homebuilding"
"MOV","MOV","Movado Group Inc. Common Stock","N","","N","612360269","","","Consumer Discretionary","Consumer Specialties"
"AIV","AIV","Apartment Investment and Management Company Common Stock","N","","N","611388778","","","Real Estate","Real Estate Investment Trusts"
"ARVN","ARVN","Arvinas, Inc. - Common Stock","Q","Q","N","611015745","","","Health Care","Biotechnology: Pharmaceutical Preparations"
"BWMX","BWMX","Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares","N","","N","609682970","","","Consumer Discretionary","Catalog/Specialty Distribution"
"OXM","OXM","Oxford Industries, Inc. Common Stock","N","","N","606812625","","","Industrials","Garments and Clothing"
"RMR","RMR","The RMR Group Inc. - Class A Common Stock","Q","S","N","606009996","","","Consumer Discretionary","Professional Services"
"GOOD","GOOD","Gladstone Commercial Corporation - Real Estate Investment Trust","Q","Q","N","605329447","","","Real Estate","Real Estate"
"IRWD","IRWD","Ironwood Pharmaceuticals, Inc. - Class A Common Stock","Q","Q","N","601661999","","","Health Care","Biotechnology: Pharmaceutical Preparations"
"WASH","WASH","Washington Trust Bancorp, Inc. - Common Stock","Q","Q","N","601519459","","","Finance","Major Banks"
"BCAL","BCAL","California BanCorp - Common Stock","Q","S","N","599873968","","","Finance","Major Banks"
"KRUS","KRUS","Kura Sushi USA, Inc. - Class A Common Stock","Q","G","N","598890583","","","Consumer Discretionary","Restaurants"
"SSSSL","SSSSL","SuRo Capital Corp. - 6.00% Notes due 2026","Q","G","N","598874842","","","Finance","Finance: Consumer Services"
"ACHV","ACHV","Achieve Life Sciences, Inc.  - Common Shares","Q","S","N","598502302","","","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"CARE","CARE","Carter Bankshares, Inc. - Common Stock","Q","Q","N","597772069","","","Finance","Major Banks"
"NPB","NPB","Northpointe Bancshares, Inc. Common Stock","N","","N","597438089","","","Finance","Major Banks"
"RIGL","RIGL","Rigel Pharmaceuticals, Inc. - Common Stock","Q","Q","N","595026893","","","Health Care","Biotechnology: Pharmaceutical Preparations"
"ASIX","ASIX","AdvanSix Inc. Common Stock ","N","","N","593772768","","","Industrials","Major Chemicals"
"BH","BH","Biglari Holdings Inc. Class B Common Stock","N","","N","593424833","","","Consumer Discretionary","Restaurants"
"NMCO","NMCO","Nuveen Municipal Credit Opportunities Fund Common Shares","N","","N","593175063","","","Finance","Finance/Investors Services"
"AROW","AROW","Arrow Financial Corporation - Common Stock","Q","Q","N","592565331","","","Finance","Major Banks"
"PAR","PAR","PAR Technology Corporation Common Stock","N","","N","591882956","","","Miscellaneous","Office Equipment/Supplies/Services"
"MGR","MGR","Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059","N","","N","590970910","","","Finance","Investment Managers"
"INN","INN","Summit Hotel Properties, Inc. Common Stock","N","","N","588964199","","","Real Estate","Real Estate Investment Trusts"
"SDHC","SDHC","Smith Douglas Homes Corp. Class A Common Stock","N","","N","588830671","","","Consumer Discretionary","Homebuilding"
"RILYZ","RILYZ","BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028","Q","G","N","587068521","","","Finance","Investment Managers"
"CASS","CASS","Cass Information Systems, Inc - Common Stock","Q","Q","N","586666971","","","Real Estate","Real Estate"
"RRBI","RRBI","Red River Bancshares, Inc. - Common Stock","Q","Q","N","586630567","","","Consumer Discretionary","Hotels/Resorts"
"UROY","UROY","Uranium Royalty Corp. - Common Stock","Q","S","N","585910028","","","Finance","Investment Bankers/Brokers/Service"
"FEIM","FEIM","Frequency Electronics, Inc. - Common Stock","Q","G","N","585496237","","","Industrials","Electrical Products"
"NFBK","NFBK","Northfield Bancorp, Inc. - Common Stock","Q","Q","N","585111567","","","Finance","Savings Institutions"
"BWMN","BWMN","Bowman Consulting Group Ltd. - Common Stock","Q","G","N","584583238","","","Consumer Discretionary","Professional Services"
"NHPBP","NHPBP","National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock","Q","G","N","582449752","","","Real Estate","Real Estate Investment Trusts"
"CNNE","CNNE","Cannae Holdings, Inc. Common Stock","N","","N","581772299","","","Consumer Discretionary","Restaurants"
"SUJA","SUJA","Suja Life, Inc. - Class A Common Stock","Q","Q","N","579375180","","","Consumer Staples","Beverages (Production/Distribution)"
"PFIS","PFIS","Peoples Financial Services Corp.  - Common Stock","Q","Q","N","578228487","","","Finance","Major Banks"
"GLRE","GLRE","Greenlight Reinsurance, Ltd. - Class A Ordinary Shares","Q","Q","N","577759524","","","Finance","Property-Casualty Insurers"
"CD","CD","Chaince Digital Holdings Inc. - American Ordinary Shares","Q","G","N","577309246","","","Finance","Finance: Consumer Services"
"SWIM","SWIM","Latham Group, Inc. - Common Stock","Q","Q","N","577077960","","","Industrials","Plastic Products"
"UXIN","UXIN","Uxin Limited - American Depositary Shares","Q","Q","N","576348284","","","Real Estate","Real Estate"
"IPI","IPI","Intrepid Potash, Inc Common Stock","N","","N","576008326","","","Industrials","Mining & Quarrying of Nonmetallic Minerals (No Fuels)"
"IIM","IIM","Invesco Value Municipal Income Trust Common Stock","N","","N","574700933","","","Finance","Investment Managers"
"ALT","ALT","Altimmune, Inc. - Common Stock","Q","G","N","574577641","","","Health Care","Biotechnology: Pharmaceutical Preparations"
"AMSF","AMSF","AMERISAFE, Inc. - Common Stock","Q","Q","N","571774279","","","Finance","Property-Casualty Insurers"
"IMMX","IMMX","Immix Biopharma, Inc. - Common Stock","Q","S","N","571319984","","","Health Care","Biotechnology: Pharmaceutical Preparations"
"WDH","WDH","Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares)","N","","N","571290105","","","Finance","Specialty Insurers"
"DNUT","DNUT","Krispy Kreme, Inc. - Common Stock","Q","Q","N","570644000","","","Consumer Staples","Food Chains"
"TPTA","TPTA","Terra Property Trust, Inc. 6.00% Notes due 2026","N","","N","570532272","","","Real Estate","Real Estate Investment Trusts"
"AQST","AQST","Aquestive Therapeutics, Inc. - Common Stock","Q","G","N","570466048","","","Health Care","Biotechnology: Pharmaceutical Preparations"
"BHB","BHB","Bar Harbor Bankshares, Inc. Common Stock","A","","N","570236062","","","Finance","Major Banks"
"CLFD","CLFD","Clearfield, Inc. - Common Stock","Q","G","N","569670163","","","Utilities","Telecommunications Equipment"
"CBIO","CBIO","Crescent Biopharma, Inc. - Common Stock","Q","S","N","568809019","","","Health Care","Biotechnology: Pharmaceutical Preparations"
"BALY","BALY","Bally's Corporation Common Stock","N","","N","567857534","","","Consumer Discretionary","Hotels/Resorts"
"CSTL","CSTL","Castle Biosciences, Inc. - Common stock","Q","G","N","567776701","","","Health Care","Medical Specialities"
"PRME","PRME","Prime Medicine, Inc. - Common Stock","Q","G","N","566235709","","","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"GOGO","GOGO","Gogo Inc. - Common Stock","Q","Q","N","565973219","","","Consumer Discretionary","Telecommunications Equipment"
"RILYL","RILYL","BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock","Q","G","N","565870222","","","Finance","Investment Managers"
"TECX","TECX","Tectonic Therapeutic, Inc. - Common Stock","Q","G","N","565792542","","","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"VBNK","VBNK","VersaBank - Common Shares","Q","Q","N","565705045","","","Finance","Commercial Banks"
"MAMA","MAMA","Mama's Creations, Inc. - Common Stock","Q","S","N","565538870","","","Consumer Staples","Specialty Foods"
"BWBBP","BWBBP","Bridgewater Bancshares, Inc. - Depositary Shares, Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock, Series A","Q","S","N","564635393","","","Finance","Major Banks"
"UHT","UHT","Universal Health Realty Income Trust Common Stock","N","","N","564598083","","","Real Estate","Real Estate Investment Trusts"
"ONT","ONT","Onterris, Inc. Common Stock","N","","N","564133333","","","Consumer Discretionary","Professional Services"
"PRAA","PRAA","PRA Group, Inc. - Common Stock","Q","Q","N","563722325","","","Finance","Finance: Consumer Services"
"HIFS","HIFS","Hingham Institution for Savings - Common Stock","Q","G","N","563263020","","","Finance","Banks"
"TYG","TYG","Tortoise Energy Infrastructure Corporation Common Stock","N","","N","561804231","","","Finance","Investment Managers"
"MLAB","MLAB","Mesa Laboratories, Inc. - Common Stock","Q","Q","N","560713271","","","Industrials","Industrial Machinery/Components"
"RFI","RFI","Cohen & Steers Total Return Realty Fund, Inc. Common Stock","N","","N","560671745","","","Finance","Investment Managers"
"ITRG","ITRG","Integra Resources Corp. Common Shares","A","","N","559979904","","","Basic Materials","Precious Metals"
"SD","SD","SandRidge Energy, Inc. Common Stock","N","","N","559865398","","","Energy","Oil & Gas Production"
"VGM","VGM","Invesco Trust for Investment Grade Municipals Common Stock (DE)","N","","N","559673910","","","Finance","Trusts Except Educational Religious and Charitable"
"MSBI","MSBI","Midland States Bancorp, Inc. - Common Stock","Q","Q","N","558460785","","","Finance","Major Banks"
"MSIF","MSIF","MSC Income Fund, Inc. Common Stock","N","","N","558426495","","","Finance","Finance/Investors Services"
"OIS","OIS","Oil States International, Inc. Common Stock","N","","N","554983286","","","Consumer Discretionary","Oil and Gas Field Machinery"
"KELYB","KELYB","Kelly Services, Inc. - Class B Common Stock","Q","Q","N","554360348","","","Consumer Discretionary","Professional Services"
"BETR","BETR","Better Home & Finance Holding Company - Class A Common Stock","Q","G","N","552131021","","","Finance","Finance: Consumer Services"
"FIP","FIP","FTAI Infrastructure Inc. - Common Stock","Q","Q","N","551823802","","","Energy","Oil Refining/Marketing"
"RILYP","RILYP","BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock","Q","G","N","550275373","","","Finance","Investment Managers"
"HELE","HELE","Helen of Troy Limited - Common Stock","Q","Q","N","549114415","","","Consumer Discretionary","Home Furnishings"
"MBUU","MBUU","Malibu Boats, Inc. - Common Stock","Q","G","N","547873779","","","Industrials","Marine Transportation"
"PANL","PANL","Pangaea Logistics Solutions Ltd. - Common Stock","Q","S","N","546214607","","","Consumer Discretionary","Marine Transportation"
"TDUP","TDUP","ThredUp Inc. - Class A Common Stock","Q","Q","N","545662121","","","Consumer Discretionary","Catalog/Specialty Distribution"
"LEGH","LEGH","Legacy Housing Corporation - Common Stock","Q","Q","N","545193203","","","Consumer Discretionary","Homebuilding"
"OPENW","OPENW","Opendoor Technologies Inc  - Series K Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant","Q","Q","N","544786776","","","Finance","Real Estate"
"AGMB","AGMB","AgomAb Therapeutics NV - ADRs representing one common share.","Q","Q","N","543451404","","","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"MG","MG","Mistras Group Inc Common Stock","N","","N","542792578","","","Consumer Discretionary","Military/Government/Technical"
"NPCE","NPCE","Neuropace, Inc. - Common Stock","Q","G","N","541749608","","","Health Care","Medical/Dental Instruments"
"ACNB","ACNB","ACNB Corporation - Common Stock","Q","S","N","541544693","","","Finance","Major Banks"
"MLR","MLR","Miller Industries, Inc. Common Stock","N","","N","541410467","","","Consumer Discretionary","Construction/Ag Equipment/Trucks"
"PHR","PHR","Phreesia, Inc. Common Stock","N","","N","541398909","","","Real Estate","Real Estate"
"SLMT","SLMT","Brera Holdings PLC - Class B Ordinary Shares","Q","S","N","540345501","","","Consumer Discretionary","Services-Misc. Amusement & Recreation"
"DGXX","DGXX","Digi Power X Inc. - Common Subordinate Voting Shares","Q","S","N","539611581","","","Finance","Finance: Consumer Services"
"BDN","BDN","Brandywine Realty Trust Common Stock","N","","N","539375279","","","Real Estate","Real Estate Investment Trusts"
"CABA","CABA","Cabaletta Bio, Inc. - Common Stock","Q","Q","N","538042282","","","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"VKQ","VKQ","Invesco Municipal Trust Common Stock","N","","N","536754496","","","Finance","Trusts Except Educational Religious and Charitable"
"MDXG","MDXG","MiMedx Group, Inc - Common Stock","Q","S","N","536204632","","","Health Care","Biotechnology: Pharmaceutical Preparations"
"ALTI","ALTI","AlTi Global, Inc. - Class A Common Stock","Q","S","N","535969064","","","Finance","Investment Managers"
"ANGX","ANGX","Angel Studios, Inc. Class A Common Stock","N","","N","535935547","","","Consumer Discretionary","Movies/Entertainment"
"CTRN","CTRN","Citi Trends, Inc. - Common Stock","Q","Q","N","534324668","","","Consumer Discretionary","Clothing/Shoe/Accessory Stores"
"MCS","MCS","Marcus Corporation (The) Common Stock","N","","N","533751144","","","Consumer Discretionary","Movies/Entertainment"
"KRT","KRT","Karat Packaging Inc. - Common Stock","Q","Q","N","533031618","","","Industrials","Plastic Products"
"MEC","MEC","Mayville Engineering Company, Inc. Common Stock","N","","N","532946626","","","Industrials","Industrial Specialties"
"KLC","KLC","KinderCare Learning Companies, Inc. Common Stock","N","","N","532335204","","","Consumer Discretionary","Other Consumer Services"
"ASTL","ASTL","Algoma Steel Group Inc. - Common Shares","Q","G","N","531489707","","","Industrials","Steel/Iron Ore"
"FFIC","FFIC","Flushing Financial Corporation - Common Stock","Q","Q","N","531295256","","","Finance","Major Banks"
"BME","BME","Blackrock Health Sciences Trust","N","","N","529586142","","","Finance","Trusts Except Educational Religious and Charitable"
"NGS","NGS","Natural Gas Services Group, Inc. Common Stock","N","","N","529005346","","","Energy","Oilfield Services/Equipment"
"UNTY","UNTY","Unity Bancorp, Inc. - Common Stock","Q","G","N","528352263","","","Finance","Major Banks"
"SFST","SFST","Southern First Bancshares, Inc. - Common Stock","Q","G","N","528070965","","","Finance","Major Banks"
"NRIM","NRIM","Northrim BanCorp Inc - Common Stock","Q","Q","N","527868297","","","Finance","Savings Institutions"
