,,,,,$33.0026,$40.1000,$98.8000,$57.7700,$33.6589,$103.0877,$199.3033,$64.1406,$258.8400,$72.4800,$23.1025,$44.3629,Error,$65.0990,$41.5778,$174.5000,$160.0100,$65.4800,$70.5100
Company Name,Company Ticker,Listed Exchange,Company Market Cap,Company LTP,AIPO,BOTZ,CHPX,CNXT,DIPR,EWT,EWY,FLKR,FTXL,HYDR,ICLN,MARS,MEME,MKOR,NASA,PPA,PSI,SHLD,TAN
NVIDIA Corp,NVDA,United States (NMS),$5.15T,$212.44,3.54%,8.21%,7.28%,,,,,,6.53%,,,,,,,,3.91%,,
SK Hynix Inc,000660.KS,South Korea (KSC),₩1624.86T,₩2289000.00,,,6.63%,,,,22.69%,23.23%,,,,,,5.01%,,,,,
Broadcom Inc,AVGO,United States (NMS),$2.01T,$425.25,4.03%,,8.10%,,,,,,7.57%,,,,,,,,4.85%,,
Bloom Energy Corp Class A,BE,United States (NYQ),$84.17B,$295.89,4.95%,,,,,,,,,18.71%,13.73%,,,,,,,,
Advanced Micro Devices Inc,AMD,United States (NMS),$845.19B,$518.33,,,4.57%,,,,,,5.13%,,,,,,,,6.27%,,
KB Financial Group Inc,105560.KS,South Korea (KSC),₩53.10T,₩149700.00,,,,,,,1.99%,2.14%,,,,,,3.04%,,,,,
Micron Technology Inc,MU,United States (NMS),$1.06T,$936.67,,,6.73%,,,,,,7.27%,,,,,,,,4.68%,,
Hanwha Aerospace Co Ltd,012450.KS,South Korea (KSC),₩61.74T,₩1200000.00,,,,,,,1.64%,1.79%,,,,,,,,,,5.36%,
Samsung Electronics Co Ltd,005930.KS,South Korea (KSC),₩1966.69T,₩299500.00,,,,,,,22.34%,17.62%,,,,,,18.55%,,,,,
Samsung Electro-Mechanics Co Ltd,009150.KS,South Korea (KSC),₩139.69T,₩1849000.00,,,,,,,1.79%,1.72%,,,,,,4.85%,,,,,
SK Square,402340.KS,South Korea (KSC),₩163.05T,₩1237000.00,,,,,,,2.78%,2.83%,,,,,,5.52%,,,,,
General Dynamics Corp,GD,United States (NYQ),$94.39B,$349.04,,,,,,,,,,,,,,,,4.52%,,7.60%,
Lockheed Martin Corp,LMT,United States (NYQ),$124.04B,$537.99,,,,,,,,,,,,,,,,6.39%,,8.20%,
Plug Power Inc,PLUG,United States (NCM),$5.80B,$4.16,,,,,,,,,,10.38%,3.28%,,,,,,,,
RTX Corp,RTX,United States (NYQ),$243.16B,$180.56,,,,,,,,,,,,,,,,7.13%,,7.58%,
Planet Labs PBC Class A,PL,United States (NYQ),$17.87B,$50.13,,,,,,,,,,,,5.72%,,,6.64%,,,,
Nextpower Inc Class A,NXT,United States (NMS),$20.36B,$133.81,,,,,,,,,,,7.28%,,,,,,,,9.49%
Hyundai Motor Co,005380.KS,South Korea (KSC),₩177.26T,₩677000.00,,,,,,,2.40%,2.68%,,,,,,,,,,,
Intuitive Machines Inc Ordinary Shares - Class A,LUNR,United States (NGM),$6.98B,$43.50,,,,,,,,,,,,4.22%,,,5.20%,,,,
L3Harris Technologies Inc,LHX,United States (NYQ),$58.49B,$313.98,,,,,,,,,,,,,,,,3.76%,,4.76%,
AST SpaceMobile Inc Ordinary Shares - Class A,ASTS,United States (NMS),$48.41B,$124.72,,,,,,,,,,,,8.05%,,,5.00%,,,,
Enphase Energy Inc,ENPH,United States (NGM),$9.10B,$69.08,,,,,,,,,,,3.24%,,,,,,,,5.36%
Firefly Aerospace Inc,FLY,United States (NGM),$8.58B,$53.55,,,,,,,,,,,,3.44%,,,5.06%,,,,
Doosan Enerbility Co Ltd,034020.KS,South Korea (KSC),₩67.68T,₩105900.00,,,,,,,1.95%,2.10%,,,,,,,,,,,
First Solar Inc,FSLR,United States (NMS),$31.81B,$296.00,,,,,,,,,,,7.15%,,,,,,,,9.81%
Intel Corp,INTC,United States (NMS),$606.94B,$120.75,,,8.19%,,,,,,12.01%,,,,,,,,,,
Texas Instruments Inc,TXN,United States (NMS),$289.05B,$317.60,,,,,,,,,3.84%,,,,,,,,4.98%,,
Shinhan Financial Group Co Ltd,055550.KS,South Korea (KSC),₩43.70T,₩92800.00,,,,,,,1.48%,1.59%,,,,,,,,,,,
Northrop Grumman Corp,NOC,United States (NYQ),$79.06B,$556.61,,,,,,,,,,,,,,,,4.45%,,4.34%,
Shenzhen Inovance Technology Co Ltd Class A,300124.SZ,China (SHZ),¥208.34B,¥76.95,,4.16%,,2.21%,,,,,,,,,,,,,,,
Samsung SDI Co Ltd,006400.KS,South Korea (KSC),₩53.20T,₩676000.00,,,,,,,1.54%,,,,,,,2.67%,,,,,
Samsung Electronics Co Ltd Participating Preferred,005935,Unknown,N/A,N/A,,,,,,,,2.15%,,,,,,4.77%,,,,,
Rocket Lab Corp,RKLB,United States (NMS),$85.02B,$146.87,,,,,,,,,,,,12.66%,,,8.12%,,,,
Eaton Corp PLC,ETN,Ireland (NYQ),$157.26B,$405.00,8.04%,,,,,,,,,,,,,,,,,,
Constellation Energy Corp,CEG,United States (NMS),$104.43B,$289.12,3.51%,,,,,,,,,,,,,,,,,,
Chroma Ate Inc,2360.TW,Taiwan (TAI),NT$1.09T,NT$2570.00,,,,,,1.50%,,,,,,,,,,,,,
China Yangtze Power Co Ltd Class A,600900.SS,China (SHH),¥666.02B,¥27.22,,,,,,,,,,,5.89%,,,,,,,,
Chaozhou Three-Circle (Group) Co Ltd Class A,300408.SZ,China (SHZ),¥253.19B,¥132.11,,,,1.69%,,,,,,,,,,,,,,,
Ceres Power Holdings PLC,CWR.L,United Kingdom (LSE),£1.61B,£825.00,,,,,,,,,,5.08%,,,,,,,,,
Delta Electronics Inc,2308.TW,Taiwan (TAI),NT$6.21T,NT$2390.00,,,,,,5.90%,,,,,,,,,,,,,
Daifuku Co Ltd,6383.T,Japan (JPX),¥2.67T,¥7263.00,,3.48%,,,,,,,,,,,,,,,,,
Contemporary Amperex Technology Co Ltd Class A,300750.SZ,China (SHZ),¥1.92T,¥415.68,,,,18.91%,,,,,,,,,,,,,,,
Accton Technology Corp,2345.TW,Taiwan (TAI),NT$1.36T,NT$2435.00,,,,,,2.43%,,,,,,,,,,,,,
Alphabet Inc Class A,GOOGL,United States (NMS),$4.73T,$390.05,,2.41%,,,,,,,,,,,,,,,,,
Applied Materials Inc,AMAT,United States (NMS),$362.21B,$456.20,,,,,,,,,,,,,,,,,3.95%,,
BAE Systems PLC,BA.L,United Kingdom (LSE),£59.25B,£2019.00,,,,,,,,,,,,,,,,,,4.95%,
Ballard Power Systems Inc,BLDP.TO,Canada (TOR),C$2.56B,C$8.49,,,,,,,,,,5.99%,,,,,,,,,
BlackSky Technology Inc Class A,BKSY,United States (NYQ),$1.86B,$50.23,,,,,,,,,,,,,,,3.97%,,,,
Arista Networks Inc,ANET,United States (NYQ),$195.72B,$155.44,,,4.16%,,,,,,,,,,,,,,,,
Boeing Co,BA,United States (NYQ),$180.27B,$228.68,,,,,,,,,,,,,,,,9.11%,,,
Cameco Corp,CCO.TO,Canada (TOR),C$65.88B,C$151.25,4.33%,,,,,,,,,,,,,,,,,,
Asia Vital Components Co Ltd,3017.TW,Taiwan (TAI),NT$1.01T,NT$2580.00,,,,,,1.95%,,,,,,,,,,,,,
5N Plus Inc,VNP.TO,Canada (TOR),C$4.18B,C$46.53,,,,,,,,,,,,,,,3.98%,,,,
ASML Holding NV ADR,ASML,Netherlands (NMS),$624.07B,$1619.21,,,9.36%,,,,,,,,,,,,,,,,
ASE Technology Holding Co Ltd,3711.TW,Taiwan (TAI),NT$2.75T,NT$627.00,,,,,,2.65%,,,,,,,,,,,,,
ABB Ltd,ABBN.SW,Switzerland (EBS),CHF 151.47B,CHF 83.44,,8.88%,,,,,,,,,,,,,,,,,
ARM Holdings PLC ADR,ARM,United Kingdom (NMS),$363.28B,$341.41,,,4.58%,,,,,,,,,,,,,,,,
Howmet Aerospace Inc,HWM,United States (NYQ),$104.72B,$261.73,,,,,,,,,,,,,,,,4.18%,,,
Horizon Robotics Class B,9660.HK,China (HKG),HK$83.04B,HK$5.69,,2.45%,,,,,,,,,,,,,,,,,
Honeywell International Inc,HON,United States (NMS),$146.79B,$231.66,,,,,,,,,,,,,,,,4.38%,,,
Hon Hai Precision Industry Co Ltd,2317.TW,Taiwan (TAI),NT$3.68T,NT$263.00,,,,,,3.63%,,,,,,,,,,,,,
Hana Financial Group Inc,086790.KS,South Korea (KSC),₩30.93T,₩115300.00,,,,,,,,,,,,,,3.11%,,,,,
HD Hyundai Electric,267260.KS,South Korea (KSC),₩37.68T,₩1047000.00,,,,,,,,,,,,,,3.01%,,,,,
HA Sustainable Infrastructure Capital Inc,HASI,United States (NYQ),$5.30B,$41.50,,,,,,,,,,,,,,,,,,,4.50%
Globalstar Inc,GSAT,United States (NMS),$10.81B,$83.92,,,,,,,,,,,,5.44%,,,,,,,
FuelCell Energy Inc,FCEL,United States (NGM),$1.24B,$23.35,,,,,,,,,,5.22%,,,,,,,,,
GE Vernova Inc,GEV,United States (NYQ),$272.40B,$1013.46,8.41%,,,,,,,,,,,,,,,,,,
GE Aerospace,GE,United States (NYQ),$335.94B,$321.53,,,,,,,,,,,,,,,,7.85%,,,
GCL Technology Holdings Ltd,3800.HK,China (HKG),HK$27.14B,HK$0.83,,,,,,,,,,,,,,,,,,,4.15%
Eoptolink Technology Inc Ltd Class A,300502.SZ,China (SHZ),¥715.39B,¥718.34,,,,7.91%,,,,,,,,,,,,,,,
Equatorial SA,EQTL3.SA,Brazil (SAO),BRL 48.66B,BRL 38.67,,,,,,,,,,,2.87%,,,,,,,,
Fanuc Corp,6954.T,Japan (JPX),¥7.45T,¥7984.00,,8.34%,,,,,,,,,,,,,,,,,
