Holding Ticker,ETFs Holding This Stock
THC,TXS (4.1376%); PTH (2.7849%); CALF (2.1397%); QMID (1.3933%); SMDX (1.0427%); TMSL (0.968%); SMOX (0.9272%)
THG,OSCV (2.7509%); CVSM (2.4474%); FDIV (2.0598%); REGL (1.7871%); FXO (1.7624%); FSCS (1.1715%); SMMV (1.1523%); TPSC (0.4643%)
THLLY,EUAD (2.4551%)
THYAO.IS,TUR (5.0091%)
TIGO,NEWZ (3.3024%); BAMD (3.0841%); DIV (2.8012%); FDIV (2.0961%); IMOM (2.0695%); BUYO (1.2275%); RODM (1.0725%); PAPI (0.7179%); EQAL (0.415%)
TIH.TO,PIZ (2.7191%)
TILE,VAMO (0.9784%); SYZ (0.7618%); IWC (0.4618%)
TIMS3.SA,TDI (1.4103%)
TIPT,GABF (3.8922%)
TIPX,RLY (6.102%); GAL (3.9551%)
TISCO-R,PIE (2.1064%); EELV (0.8885%)
TIT.MI,DFIS (0.5489%)
TITAN.NS,INDQ (5.132%); INCO (4.8667%); IOPP (4.7031%); NDIA (3.5115%); RNEM (3.2653%); NFTY (2.0461%)
TJX,IEDI (6.3224%); RTH (4.5454%); DIVO (4.4317%); XLY (3.9197%); QUAL (3.8163%); VDIG (3.5974%); BFLX (3.3531%); YOKE (3.2123%); DVOL (3.0759%); IYC (2.7779%); GXPD (2.7579%); BGDV (2.6974%); QGRO (2.6703%); RXI (2.6382%); FDIS (2.4914%); VCR (2.4826%); REVS (1.7613%); RECS (1.5662%); VFMV (1.5365%); BDVL (1.1987%); SSPY (0.6925%); TRUD (0.2861%)
TKA.DE,FGM (3.6457%); OPPE (2.193%)
TKO,COPJ (4.8479%); QMID (1.289%)
TKR,FXZ (4.6194%); SAMT (3.0073%); HWSM (1.2938%); SYZ (0.7574%); JHSC (0.5138%); STXK (0.395%); BKSE (0.3928%)
TLH,ITDB (4.2345%); IRTR (3.2804%); ITDF (0.4924%)
TLK,IDX (5.9863%); PID (3.406%)
TLKM.JK,EIDO (6.5281%)
TLN,UTES (11.6003%); CDIG (9.246%); RCTR (5.5598%); NUKZ (3.4395%); JPME (0.4314%)
TLO.TO,NIKL (4.8166%)
TLRY,MJ (10.0344%)
TLS.AX,HDMV (1.9455%)
TLSY.TA,IZRL (2.1519%)
TLT,JOJO (79.7526%); AMAX (22.2158%); MAMB (6.3464%); MOOD (6.1279%); GHTA (4.1003%)
TM,TMH (96.4829%)
TMCV.BO,OBOR (2.8192%)
TME,MUSQ (6.2573%)
TMHC,HOMZ (1.6842%); FNK (0.8507%); EBIT (0.6659%)
TMO,GNMX (7.7449%); BEEZ (4.1606%); TMED (4.1197%); HRTS (3.984%); BMED (3.6922%); JDOC (3.277%); TRUH (3.2425%); XLV (3.2369%); IYH (3.1284%); FMED (3.0255%); VHT (2.739%); FHLC (2.7341%); MHIP (2.6225%); QIDX (2.4311%); IXJ (2.4167%); MHIG (1.0151%)
TMUS,XLC (4.1461%); MFVL (3.908%); IYZ (3.3451%); FCOM (3.1871%); VOX (2.9716%); QGRO (2.9313%); COWZ (1.9349%); DSTL (1.5083%); GXPC (1.3033%)
TNA,DRAI (1.9322%)
TNGX,PTH (3.5775%); DWAS (1.7087%)
TNL,DES (0.8371%)
TOAK,SPYA (31.3706%)
TOI.V,AKRE (6.5033%); WAGN (4.5587%)
TOL,ICAP (6.186%); SCAP (5.5069%); ITB (5.0452%); PJFV (3.7551%); XHB (3.6144%); LSAT (3.504%); SMRI (2.1309%); LYLD (2.0449%); HOMZ (1.6695%); FXD (1.6097%); DSMC (1.2244%); IJJ (0.8973%); MDYV (0.8955%); IVOV (0.8952%); FNK (0.8337%); DFAT (0.7206%)
TOPXX,SCMC (1.3656%)
TOST,IPAY (5.2454%); AOTG (4.9431%); TMFM (3.9844%)
TOTS3.SA,EWZS (5.072%)
TPB.VN,KPHO (4.1476%)
TPC,SFLO (1.2025%); PGX (1.2022%); BSVO (0.7482%)
TPEIR.AT,GREK (11.0734%)
TPG,PSP (4.8115%)
TPIXX,LGRO (5.0893%); TEKY (3.2959%); RFFC (2.9208%); RFDA (2.1261%)
TPL,NVIR (6.2202%); RSPG (5.6421%); TEXX (5.2497%); INFL (5.0592%); FCTE (5.0216%); IEO (4.7706%); RISN (3.9386%); KONG (3.9324%); XOP (3.1645%); EMOT (2.27%)
TPR,STYL (4.7135%); RJDI (4.0415%); PEZ (4.0079%); BUL (3.8813%); WCMG (3.1659%); GDIV (2.889%); JMID (2.2107%); USMF (1.0229%); VBR (0.6311%); BBMC (0.6145%); SMLF (0.6112%)
TPRO.MI,FPXE (3.9116%)
TPYTX,FLXR (1.9256%)
TQQQ,QQH (19.1103%); DRAI (17.083%); THMR (8.3972%)
TRAD,PVEX (3.4699%)
TRALT.IS,SGDJ (4.9375%)
TRGP,NBET (10.0421%); PIPE (7.7741%); PXI (7.3785%); TPYP (6.9535%); UMI (6.8851%); MLPX (6.7077%); TPZ (5.868%); MLPI (5.6614%); ENFR (5.0114%); EINC (4.997%); MID (4.898%); SMIG (4.8927%); RSPG (4.7588%); MDST (4.7356%); USAI (4.2669%); OAKM (3.798%); NFRX (3.7398%); ACEP (3.4225%); PDP (2.4273%); FTDS (2.2701%); IWP (1.5576%); AVMV (1.185%); JHMM (0.5102%)
TRIN,DVDN (7.966%); PBDC (4.8125%)
TRIP,AWAY (4.2786%); PEJ (3.4432%); IBUY (2.8899%); RNIN (1.3516%)
TRIXX,INTL (1.2756%); SECT (0.6463%)
TRMB,UFO (4.9611%)
TRNO,SPRE (4.9167%); PSR (4.3172%); JRE (3.1841%); PPTY (2.5097%); PSCF (1.5041%); ACSV (1.4864%); OMFS (1.0702%); IWN (0.4476%)
TROW,VSDA (3.9485%); XUDV (3.2311%); FTCS (2.3627%); QFHD (2.3425%); DVY (2.2223%); JHDV (2.1326%); FDIV (2.1221%); QDIV (2.1219%); WBIG (1.8908%); FXO (1.7996%); KCE (1.704%); KNG (1.6153%); FTA (1.0803%); DEUS (0.5745%); FAB (0.5301%)
TRP.TO,MLPX (9.0132%); MLPI (7.5585%); TPYP (7.2944%); EINC (6.9981%); USAI (6.9456%); PIPE (6.1448%); TPZ (5.1982%); MDST (4.929%); VNIE (4.2878%); USNG (4.004%); TOLZ (3.7772%); CSEN (3.6798%); BILT (3.6095%)
TRU.JO,GYLD (0.9193%)
TRUP,PAWZ (4.7202%)
TRV,KBWP (8.2247%); IAK (7.5064%); EDOW (3.5386%); FLCV (2.9724%); MFSV (2.4748%); FFLV (2.0386%); KIE (1.9491%); FBCV (1.9208%); ESMV (1.571%); SPVM (1.4712%); RSPF (1.403%); IMCV (1.0225%); ONEV (0.7915%)
TRVI,XPH (2.1236%)
TRYG.CO,HDMV (1.2663%)
TS,OIH (5.1552%)
TSCO,MID (4.5386%)
TSCO.L,DEEF (0.9685%)
TSEM.TA,EIS (7.067%); ITEQ (6.8628%); ISRA (4.3913%); PDN (0.3888%); FNDC (0.2733%)
TSLA,TESL (23.8921%); XLY (19.6234%); GXPD (19.4591%); WATS (17.3298%); VCR (17.2423%); FDIS (16.9577%); NITE (13.6013%); RONB (12.3682%); TEXN (10.6012%); ARKQ (10.5834%); FDRS (10.5035%); ARKK (10.1909%); SFYF (9.7752%); IYC (8.786%); CABZ (8.589%); SMOG (8.4071%); QCLN (8.3901%); ARKW (8.2961%); RXI (7.764%); FTXR (7.6629%); BATT (7.5226%); LSGR (7.1395%); FEPI (7.0959%); TRUD (7.0392%); BWQG (6.689%); FDG (6.6428%); YALL (6.6225%); OWN (5.7866%); ACES (5.7576%); CGGR (5.7562%); HUMN (5.3974%); ERTH (5.2839%); CBOT (5.2365%); XIGV (5.1267%); AIX (5.0798%); BOTT (5.0771%); CGRO (5.009%); FDRV (4.9407%); TOPT (4.804%); LRGE (4.723%); IVES (4.7127%); TXS (4.7127%); IDRV (4.7084%); IWY (4.5863%); LIT (4.5452%); NACP (4.5163%); KARS (4.4825%); BDGS (4.4196%); QTOP (4.345%); QDVO (4.2042%); GROZ (4.1495%); MNZL (4.0703%); QQH (4.0561%); CARZ (4.0409%); IQSU (4.0322%); XT (4.0162%); MFMO (3.993%); USMD (3.9297%); MGK (3.9107%); GGUS (3.8968%); RND (3.8583%); PABU (3.8504%); RILA (3.8351%); LQAI (3.8335%); IWF (3.6405%); MPLY (3.6288%); VONG (3.6284%); EGUS (3.5632%); FELG (3.5066%); SUSL (3.4787%); USSG (3.4648%); ONEQ (3.4596%); DSI (3.3995%); PRXG (3.3784%); QQQI (3.3481%); XQQI (3.3481%); QRMI (3.3411%); PGRO (3.3279%); QNDX (3.2991%); QQHG (3.299%); PTNQ (3.2971%); QQWZ (3.2954%); QQQM (3.2915%); QQQ (3.2902%); QQQH (3.2847%); QRFT (3.2801%); NUGO (3.2631%); VUG (3.2577%); QTR (3.2448%); QCLR (3.2386%); GPIQ (3.1982%); HLAL (3.1628%); TUGN (3.137%); BUZZ (3.1304%); SPUS (3.1161%); QQMG (3.1123%); BKLG (3.0765%); QSIX (3.0442%); SPXT (2.956%); XLG (2.912%); ACGO (2.8389%); SCHG (2.8239%); JGRO (2.8125%); IQQQ (2.8006%); EGLE (2.7942%); STXG (2.7463%); AIEQ (2.735%); SIMS (2.6989%); LDRX (2.5894%); QQA (2.57%); HBTA (2.5692%); OEF (2.5584%); FLCG (2.4409%); HQGO (2.3733%); JEPQ (2.3683%); DRIV (2.3661%); UPGR (2.3458%); FEUS (2.3179%); USCL (2.2649%); USCA (2.2487%); RAUS (2.241%); MGC (2.2385%); ILCG (2.2308%); GSUS (2.2201%); IWL (2.2109%); PHEQ (2.1538%); BKLC (2.1494%); GDE (2.1418%); SPXN (2.1217%); ONOF (2.107%); ESGV (2.1037%); XVV (2.0637%); SPXV (2.0134%); USNZ (2.0119%); GUSA (2.0091%); MMTM (1.9773%); SPYX (1.8977%); GPIX (1.8972%); SPXE (1.8898%); ACIO (1.8746%); WAMA (1.8741%); AAEQ (1.8699%); NTSX (1.8694%); VV (1.8676%); ADME (1.8594%); CATH (1.8583%); TOV (1.8579%); CHRI (1.8523%); AAUS (1.8519%); XRMI (1.8497%); SPYI (1.8433%); XSPI (1.8433%); USPX (1.8382%); BBUS (1.8381%); PTLC (1.8347%); IVV (1.8339%); SPY (1.8326%); PBUS (1.8324%); VOO (1.8324%); SPYH (1.8263%); XTR (1.8214%); VOTE (1.8197%); SUSA (1.8158%); UDIV (1.8139%); ESGU (1.8132%); XCLR (1.8124%); ILCB (1.8105%); EQL (1.8104%); LGDX (1.7746%); NZAC (1.7726%); IWB (1.7701%); VONE (1.7661%); KLMN (1.7553%); LCTU (1.7287%); SCHX (1.7231%); IYY (1.7061%); DFUS (1.7021%); AAUA (1.6975%); IWV (1.6927%); VTHR (1.6914%); SPTM (1.6878%); PSAI (1.674%); SCHK (1.6731%); TSPA (1.6337%); VTI (1.6288%); TACU (1.6251%); ITOT (1.6195%); SCHB (1.6033%); JUSA (1.5885%); DFAU (1.5684%); SPYV (1.5515%); IVE (1.55%); DSPY (1.5461%); PBW (1.5448%); VOOV (1.5438%); IUSV (1.462%); HDUS (1.435%); TOK (1.4057%); KOKU (1.4009%); LRGF (1.3629%); URTH (1.3254%); TILT (1.2227%); CRBN (1.217%); GINN (1.1377%); SPUT (1.1208%); ROE (1.1094%)
TSLX,FBDC (7.9978%); PBDC (4.4348%)
TSM,SPWO (21.6131%); EMEM (16.6963%); JHAI (15.7727%); NSI (15.1871%); BREE (14.9754%); ADVE (13.7686%); APIE (13.4129%); SPTE (13.333%); GMF (13.0674%); BCHI (12.6398%); JXX (12.4956%); FDCF (11.7971%); AVXC (11.5567%); CGNG (11.4403%); NXTE (11.3317%); CHPX (10.4854%); MEMX (10.3436%); EUV (9.6137%); TOS (9.3154%); SMH (9.1904%); AVSE (9.1346%); BCTK (8.9221%); ASIA (8.8287%); BCGD (8.7235%); MFSI (8.5866%); SUPP (8.528%); FRDM (8.5237%); OSEA (8.1703%); WUGI (8.1419%); EMKT (8.1397%); BKCI (7.9558%); AOTG (7.6957%); VNSE (7.6123%); AMGR (7.4808%); CGGO (7.3316%); EMM (7.3266%); AVEM (7.1884%); BAFE (7.0938%); EMC (7.0927%); VNIE (6.9877%); EAGL (6.6439%); PFOE (6.6347%); PIEQ (6.6274%); CGIC (6.597%); NVPS (6.3995%); FDTX (6.3929%); FRWD (6.3028%); TLCI (6.276%); QLTI (6.2467%); CNEQ (6.1014%); IQM (6.051%); MOTO (5.979%); ALAI (5.9625%); BGDV (5.9277%); UMMA (5.8802%); THMZ (5.8714%); BWTG (5.8382%); BRIE (5.7668%); PRVS (5.721%); MPLY (5.6862%); IDVO (5.6136%); PJIO (5.5739%); LRGG (5.5274%); BASG (5.4319%); CWI (5.3482%); IVES (5.2537%); TTEQ (5.1784%); AMEM (5.1668%); GFGF (5.144%); TEC (5.1289%); TMFG (5.0799%); TDVI (4.896%); TDIV (4.8927%); SEMI (4.8808%); CORO (4.8154%); TEK (4.7982%); ADIV (4.6258%); CGDG (4.6197%); TEMX (4.5993%); BAI (4.5371%); GIAX (4.4864%); LOGO (4.4841%); WLTG (4.4805%); FFOG (4.4149%); CGGE (4.4011%); PCGG (4.3954%); NPFE (4.3608%); RFFC (4.3483%); CARZ (4.3389%); SOXX (4.2635%); PRAY (4.2141%); GARY (4.1835%); ATFV (4.1825%); SOXQ (4.1483%); BGIG (4.0494%); BKCG (4.0141%); AADR (3.9059%); TEKY (3.7927%); GTOP (3.6207%); LRGE (3.6196%); DIVS (3.6162%); IDVZ (3.5747%); ARKQ (3.5554%); AIQ (3.5455%); SROI (3.469%); KNOW (3.4272%); CGBL (3.3875%); XNTK (3.3254%); AIS (3.3134%); CGIE (3.2939%); WCMG (3.2663%); DARP (3.1992%); MIGO (3.0639%); WTAI (3.0378%); NBGX (2.7926%); CGUS (2.7867%); VUSG (2.643%); FHIL (2.4446%); FMAG (2.3579%); LOWV (2.3445%); GINX (2.2954%); TIER (2.2673%); RGEF (2.1753%); RFDA (2.1592%); BCEM (2.0928%); FFLV (2.0704%); FEOE (1.9825%); XCHG (1.912%); LEGR (1.7795%); SPGM (1.6835%); RINT (1.5854%); RGLO (1.5559%); NXTG (1.5161%); FFND (1.4281%); DFAX (1.1895%); DGT (1.1419%)
TSN,DUSA (6.1392%); MOO (4.4575%); TURF (2.5783%)
TSPA,THEQ (86.2066%); FLCE (26.0553%)
TSTXX,CBLS (2.9146%)
TT,HVAC (4.7985%); GK (4.6333%); BDIV (3.8779%); PWRD (3.8008%); PAVE (3.3104%); IWFG (3.2293%); MADE (3.051%); KNO (2.961%); JEPI (1.609%)
TTAN,TSCM (3.4574%)
TTC,VEGI (1.7936%)
TTD,FCFY (2.075%)
TTE.PA,FTRI (9.0525%); EWQ (7.1224%); CSNR (6.2558%); PBOG (5.4054%); IXC (5.0513%); IDV (4.348%); BKCI (4.3281%); IPKW (4.0475%); INEQ (3.9514%); HDEF (3.7532%); CSEN (3.6767%); FEZ (3.4876%); SCHY (3.4817%); GMOI (3.3322%); FIDI (3.181%); GNR (2.9437%); PAYR (2.9306%); AIVI (2.7718%); GUNR (2.6131%); DWX (2.5378%); CGIE (2.4678%); TEQI (2.0405%); EZU (1.9839%); DFIV (1.9319%); PTEU (1.8896%); FLEU (1.8841%); CGIC (1.7781%); CGDG (1.7652%); DBEZ (1.7142%); FNDF (1.5936%); IMTM (1.4969%); EFV (1.4349%); PXF (1.3175%); EFAV (1.2919%); SFTX (1.2112%); FRGN (1.2097%); DXIV (0.7618%); DFIC (0.6739%); DFAX (0.4936%)
TTEK,COWS (3.0974%)
TTI,SPIT (4.7063%); FDM (1.9183%)
TTMI,PRN (5.5658%); XMMO (3.0286%); ASCE (3.0144%); FEMD (2.4044%); RFG (2.1978%); OPTZ (2.0814%); PAMC (1.6331%); DWAS (1.2476%); SEIS (1.1698%); FNY (1.156%); NUSC (1.0676%); PSC (1.0275%); DUSG (0.6325%); FNX (0.6221%); PRFZ (0.5388%); JMEE (0.5336%); SCHA (0.3848%); DFAS (0.3674%)
TTTXX,IQHI (1.6336%)
TTWO,NERD (8.3141%); HERO (7.835%); ESPO (6.9045%); GENZ (6.8125%); BNGE (5.6656%); RSPC (5.5398%); XLC (5.2431%); OND (5.1603%); TSCM (3.6267%); JTEK (3.482%); LOUP (3.4642%); QQXT (2.079%); TRFM (0.746%)
TUA,CDX (24.5749%)
TUB.BR,EUDV (2.497%); EFAD (1.4876%)
TUPRS.IS,TUR (5.8438%)
TUSI,YFYA (29.9801%)
TVE.TO,GWX (0.2899%)
TVTX,LFSC (8.0484%); SBIO (2.803%); MMSC (1.2199%); GSSC (0.3159%)
TW.L,FDD (4.6391%)
TWLO,CLOU (5.0344%); ATFV (3.6492%); LGRO (3.4159%); EPMB (2.4828%); WCLD (2.4216%); MDYG (1.649%); IJK (1.6447%); IVOG (1.634%); RBLD (1.5694%); TAX (1.5412%); TMFX (1.529%); MIDE (1.2483%); SMOX (1.0844%); IQSM (1.0244%); XJH (0.9719%); QVMM (0.8663%); SPMD (0.8621%); PTMC (0.8613%); IJH (0.8595%); VBK (0.8571%); IVOO (0.8559%); MDY (0.8241%); BKMC (0.729%); JMEE (0.7014%); SCHM (0.5419%); UMDD (0.4565%); VB (0.3751%)
TWLV,SPCK (3.4933%)
TWO,XSHD (3.0123%); HIPS (2.0769%)
TWST,ARKG (9.1472%); WDNA (5.9566%); GNOM (5.3383%); IDNA (5.1765%); FRTY (4.7846%); ARKK (3.9467%); HAPS (3.0749%); HELX (2.848%); HTEC (2.5787%); XBI (1.4078%); MMSC (1.3049%); KOMP (1.0071%); FYX (0.4573%)
TXG,ARKG (7.0009%); GNOM (3.8279%); FMED (3.6522%); CBSE (3.2405%); CBLS (3.2081%); CPAI (2.1131%); GSSC (0.2959%)
TXN,TDVI (7.0703%); TDIV (7.0653%); DHLX (5.508%); TEXN (4.6312%); DURA (4.3996%); DIVL (4.3285%); SPDG (4.3064%); KNGZ (4.2688%); BEEX (4.1392%); DIVS (4.104%); QLTY (4.0569%); XT (4.0012%); SCHD (3.7091%); CHPS (3.6771%); VDIG (3.6616%); DHS (3.4322%); XNTK (3.3788%); QQQG (3.3598%); TDV (3.0859%); SPCT (2.7305%); DVVY (2.4293%); WOMN (2.3868%); KOID (2.3846%); FDLO (1.9123%); KVLE (1.8547%); SDY (1.5543%); SHE (1.5478%); VFMV (1.5124%); DEW (1.1478%); PAPI (0.7039%)
TXNM,EVNT (3.5648%); XMLV (2.8562%)
TXO,MDIV (1.4964%)
TXRH,OSCV (2.6907%); OUSM (2.2537%); JPME (0.4416%)
TXT,GCAD (4.5881%); BUSA (2.4793%)
TYG,YYY (3.3674%)
TYL,EYES (3.1363%)
TYLD,TRTY (5.8735%); GAA (5.0899%)
U,HERO (5.2529%); ESPO (4.6825%); NERD (4.0185%)
U-U.TO,UX (19.7775%); URNM (13.959%)
U11.SI,ASEA (6.543%); EWS (4.5453%); DVYA (3.278%); AIVI (3.0063%); HDMV (1.363%); IDLV (0.7398%); TPIF (0.5586%)
U14.SI,OAIM (4.3653%)
UAL,JETS (11.0702%); IYT (5.5143%); FTXR (4.6907%); YUNG (3.5752%); WNDR (3.4789%); XTN (3.2569%); QQQJ (2.1668%); SPVM (1.9713%); AKAF (1.7123%); SPHB (1.5474%); ALTL (1.547%); RSPN (1.5339%); GURU (1.5024%); AVMV (1.3246%); FTA (1.2651%); LOHA (1.24%); FLQM (1.158%); VAMO (0.99%); FAB (0.6208%); AVMC (0.5871%); JPME (0.4799%); SIZE (0.2819%); EUSA (0.2768%); RSP (0.2563%); GSEW (0.2533%)
UAN,DIV (2.1286%); HIPS (1.9183%)
UBER,UBEW (36.2535%); IYT (14.4001%); GENZ (8.2503%); CABZ (5.4183%); BUL (5.2442%); CAMX (5.0279%); FDRV (4.9118%); PFOE (4.807%); OND (4.5164%); PNQI (4.4319%); TOGA (4.2694%); WNDR (4.2048%); AWAY (4.1926%); CGVV (2.9729%); TRUI (2.7425%); LGCF (2.6765%); XLI (2.5482%); IYC (2.343%); AKAF (2.143%); COWZ (2.0966%); FIDU (1.8552%); DSTL (1.7497%); VIS (1.7145%)
UBSG.SW,EWL (4.6287%); EUFN (4.5654%); FLSW (4.3123%); FSZ (3.4551%); RFDI (1.9406%); EFG (1.4333%); RINT (1.3289%); GIEQ (1.2244%); FENI (1.1982%); AVDE (0.5362%)
UBSI,SMLL (3.1056%); QABA (2.545%); ACSV (1.6148%)
UCB.BR,EWK (9.0069%); FMED (3.0968%); EUDV (2.4085%)
UCG.MI,EWI (16.0081%); IPKW (6.2364%); PBEU (5.6165%); INEQ (4.8548%); EUFN (3.5165%); FFDI (1.842%); IDMO (1.8313%); TDI (1.8023%); TOUS (1.5947%); CGIC (1.4438%)
UCTT,TINY (6.1235%); PSI (3.844%); ALIL (3.3338%); FEMD (2.5681%); RUSC (0.5179%); JPSE (0.394%)
UDOW,DRAI (1.9139%)
UDR,LPRE (8.2163%); HAUS (4.9434%); PSR (3.9396%); RSPR (3.3358%); FPRO (3.2941%); IQRA (2.1523%); FREI (0.9322%)
UEC,URA (5.2858%); NLR (5.0221%); XME (4.7306%); URNM (4.4943%); SETM (3.3322%)
UFCS,FDM (1.447%); SIXL (0.5774%)
UFPT,TMFS (3.6708%); XHE (1.871%); AIMS (0.9863%)
UGI,FXU (3.974%)
UGPA3.SA,FLN (3.1624%)
UHR.SW,DISV (0.6338%)
UHT,RDOG (2.4233%); TMDV (1.6464%)
UL,ABEQ (6.4189%); QLTI (3.9403%); YLDE (2.5831%)
ULCC,JETS (4.0534%)
ULTA,GLAM (4.361%)
ULTRACEMCO.BO,NDIA (3.9239%); RNEM (2.3363%)
ULVR.L,SCHY (4.3598%); EWU (4.238%); FLGB (3.8251%); KXI (3.4936%); HDEF (3.218%); QLVD (2.243%); GCOW (2.2048%); LVHI (2.13%); TOUS (1.4671%); CEFA (1.219%); QEFA (1.1521%)
UMAC,JEDI (10.9023%); DRNZ (5.8664%); BZZ (5.2166%)
UMBF,SMCF (3.1664%); TSCV (2.5961%); NBSM (2.0218%); REGL (1.7498%); KRE (1.3674%); IWN (0.6244%); VTWV (0.6214%); IWM (0.3264%); RSSL (0.3262%); VTWO (0.3201%)
UMBFO,EPRF (3.9815%)
UMC,NSI (3.1668%); DEHP (1.1912%); DEXC (0.7401%)
UMG.AS,MUSQ (9.901%); TLCI (4.0738%); MOTI (2.7425%)
UMHPD,PFFR (2.7073%)
UNCRY,GINX (1.9846%)
UNF,BSMC (2.376%)
UNFI,RWJ (1.7163%)
UNH,UNHW (28.9378%); IHF (21.9069%); DJD (8.6576%); EAGL (6.8887%); PFOE (6.8498%); TRUH (6.5706%); XLV (6.5575%); TMED (6.5305%); IYH (6.299%); JDOC (6.253%); DOGG (6.208%); DIVZ (5.9765%); GDOC (5.8091%); EASY (5.7888%); VHT (5.5457%); HRTS (5.5405%); FHLC (5.536%); BGIG (4.84%); PINK (4.7632%); DIA (4.7047%); FLAG (4.5111%); SCHD (4.4647%); IXJ (4.3922%); GFGF (4.3755%); EQIN (4.1182%); DIVP (4.0332%); JXX (4.0081%); DVGR (4.0062%); LGRO (3.8308%); HIS (3.8175%); MHIP (3.7628%); BEDY (3.7048%); PWV (3.5951%); RAFE (3.4592%); BBLU (3.4019%); RSMV (3.2671%); BKDV (3.0112%); AVIE (2.9372%); DGRW (2.9228%); ESN (2.7249%); RFDA (2.6463%); MBOX (2.5808%); UDOW (2.5689%); SAMT (2.5575%); RWL (2.3519%); HGRO (2.1816%); STXV (2.1253%); PY (2.1088%); SRHQ (1.7572%); LRGC (1.7264%); FNDX (1.6145%); VYM (1.5509%); DFLV (1.5073%); FNDB (1.4988%); JAVA (1.4809%); MHIG (1.4727%); IUS (1.471%); VLU (1.4166%); VTV (1.4061%); DFUV (1.3788%); PRF (1.35%); SPYV (1.3014%); IVE (1.3002%); VOOV (1.295%); IUSV (1.2264%); FELV (1.1798%); FLDZ (0.6849%)
UNI.MI,BCIL (4.44%); AIVI (1.9041%)
UNIT,IDGT (6.9011%); EES (0.5795%)
UNITDSPR.BO,NDIA (3.4799%)
UNM,REGL (1.7112%)
UNP,IYT (15.8315%); SHPP (8.6175%); DOCK (7.6417%); FTXR (7.5274%); BILT (5.8759%); TOS (5.6434%); KAT (5.5984%); NFRX (5.3482%); BLDX (5.0469%); DHLX (4.713%); SUPL (4.6251%); RIFR (4.5919%); HWAY (4.4184%); GKAT (4.03%); CAMX (3.914%); IFRA (3.8835%); MNA (3.5293%); DIVL (3.4878%); PAVE (3.0844%); DGLO (2.8222%); TRUI (2.8155%); XLI (2.8014%); NFRA (2.271%); FIDU (2.2322%); FTCS (2.1828%); IYJ (1.8956%); VIS (1.8543%); VALQ (1.8026%)
UNVGY,PFOE (5.9684%)
UPBD,XRT (1.5861%)
UPGD,MVFG (4.1421%)
UPM.HE,WOOD (5.8371%); EFNL (4.0817%); GNR (2.914%)
UPS,FTXR (6.3867%); IYT (5.6869%); MVPA (5.3124%); HULL (5.1071%); XUDV (4.9707%); ROPE (4.794%); WBIY (4.6429%); DIVZ (4.6266%); DOCK (4.6097%); SUPL (4.5888%); SHPP (4.28%); AV (3.8592%); DIVY (3.5407%); FDL (3.16%); DVAL (2.8351%); GEOA (2.5814%); PEY (2.4603%); QFHD (2.3777%); AKAF (1.9792%); ONEY (1.5096%); IMCV (1.1707%)
UPST,ROBT (1.5686%)
UQA.VI,EWO (3.5896%)
URE.TO,URNJ (4.7016%)
URGN,IZRL (2.6404%)
URI,FTXR (4.9457%); ABIG (4.3058%); HWAY (3.5588%); VNSE (3.4043%); SAMM (3.192%); AMID (3.175%); PAVE (3.1141%); SWP (2.876%); NUMV (2.7417%); IFRA (2.4897%); FEMD (2.0994%); FXR (1.2897%); VOE (1.2212%); IWR (0.5103%)
URW.PA,RWX (3.1477%); IFGL (2.0388%); VNQI (1.3579%); HAUZ (1.2825%)
USA.TO,SLVR (3.877%)
USAC,MLPA (5.2855%); AMLP (3.9613%)
USAR,REXC (4.9204%); XME (4.4373%); PYZ (3.2402%)
USB,IAT (14.1852%); DUSA (6.6284%); DFNL (6.1775%); ROPE (4.928%); BOUT (4.4604%); KBWB (4.1042%); PAYR (3.9567%); FTXO (3.9104%); FDV (3.8568%); AIVL (3.4563%); DDIV (3.4123%); SIXA (2.9114%); SIXH (2.8353%); DVLU (2.7898%); LVHD (2.5582%); MOTG (2.2704%); VMAX (2.0545%); TMVE (1.897%); ABCS (1.4121%); IMCV (1.3691%); IMCB (0.6513%)
USBPH,PFFV (2.7895%)
USDU,ARP (2.9553%)
USFD,PSL (5.4095%); FTXG (3.8384%); AMID (2.72%); POWA (2.4721%); CGMM (1.8957%); RWK (1.8053%); IJJ (1.2944%); IVOV (1.292%); MDYV (1.2915%); SMDX (1.069%); IQSM (0.9052%); ESML (0.5332%); VBR (0.4805%)
USFR,GCC (19.1167%); WTMF (17.0628%); GHTA (15.9333%); MFUL (13.7981%); FARX (8.7002%); OCIO (4.4283%); WTPI (1.3762%); CEW (1.0%); USDU (1.0%)
USHY,HYTR (39.9806%); HYBI (32.023%); THY (24.632%); BAMY (20.0784%); IYLD (15.0359%); DUKZ (9.8781%); THRV (8.1473%); USLN (3.9503%); BRLN (3.9464%); PLGI (3.1969%); NDOW (2.9871%); AOHY (1.635%); BRHY (1.4409%); KAMO (0.0031%)
USIG,IYLD (7.0036%); CANQ (3.7894%)
USIM5,BRF (2.395%)
USMV,DDXX (11.6723%)
USNA,DEEP (1.0935%)
USOI,AMAX (3.0775%)
USRT,ITDE (3.6143%); ITDD (2.9421%); ITDF (2.6021%); ITDC (2.3265%); ITDG (1.2607%); ITDH (0.9673%); ITDI (0.9672%); ITDJ (0.9671%)
UTF,FCEF (2.7613%)
