Ticker,Final_Decision,Final_Decision_Rank,Final_Decision_Reason,External_Message,Analyst_Message,EPS_Message,Event_Message,Action_Status,Score,Action_Rank,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Trend_Score,Relative_Strength_Score,Breakout_Score,Freshness_Score,Accumulation_Score,Volatility_Score,Weekly_Trend_Score,Weekly_Trend,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Exchange_Profile,Benchmark_Ticker,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_20,Volume_Avg_50,Relative_Volume_20,Avg_Dollar_Volume_50D,Min_Avg_Dollar_Volume_50D,Liquidity_Status,Close_Location_Pct,Extension_Risk,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
SMWB,REJECT,3,weekly mixed | not outperforming benchmark SPY | distribution cluster,,,,,Avoid,29,5,Avoid,Wait - Last Hour Bearish,weekly mixed | not outperforming benchmark SPY | distribution cluster,REGULAR,6.385,6.385,,,,6.385000228881836,0,0,0,12,5,7,5,Mixed,6.179999828338623,4.367999998728434,-22.85865648198412,5.41023517197139,4.562447743763155,4.819250933918057,5.263854335421249,-10.224574536649056,US,SPY,133.88279063268257,-10.196904233730407,-27.77149187025024,9.969707113972536,-20.166611347702943,0.008498828638979761,0.005654072879029622,0.00804989766054649,132.47086689428667,3.3171586769820793,24.463939306903736,6.775000095367432,6.775000095367432,6.775000095367432,10.75,-5.756455512853309,40.60464903365734,False,False,False,0.42700001171657015,6.6875488866090125,81057,929052.85,879645.14,0.08724692034473604,3774854.970235939,5000000,LOW,13.157940967577591,True,18.0,10.0,8.0,False,1.9968050388127212,1.6719781669082057,2,True
BZUN,REJECT,3,weekly mixed | not outperforming benchmark SPY,,,,,Avoid,29,5,Avoid,Wait - Intraday Selling,weekly mixed | not outperforming benchmark SPY,PRE,2.79,2.79,,,1.3672750265314448e-06,2.7899999618530273,0,0,0,12,5,7,5,Mixed,2.7799999713897705,2.6481666803359984,-6.771108058647002,2.7638770232099636,2.7086292685623703,2.746015908799296,2.783318346667047,-1.7375125749651388,US,SPY,10.714285038496097,4.887213226601883,7.307694776523843,10.171288145966685,-5.284074919364802,0.0037136618212308876,0.0036647591811195773,0.004181644960189267,-9.54816998399437,0.7220209770479435,0.0,2.9800000190734863,3.25,3.25,4.880000114440918,-6.375840805515565,42.82787097490332,True,True,False,0.13964288575308664,5.005121421591001,169200,272545.0,275576.0,0.6208149112990515,743645.8418388367,5000000,LOW,18.18177877383641,False,2.0,3.0,-1.0,False,0.3597118908694741,-1.587302911515509,2,False
IONR,REJECT,3,weekly mixed | not outperforming benchmark SPY,,,,,Avoid,29,5,Avoid,Wait - Intraday Selling,weekly mixed | not outperforming benchmark SPY,PRE,4.29,4.29,,,8.89206841492296e-07,4.289999961853027,0,0,0,12,5,7,5,Mixed,4.400000095367432,4.2865000168482466,-5.410076895665017,4.153804061822346,4.102642039347621,4.169562990396927,4.191312476767648,-1.3034184873464083,US,SPY,9.160302518591944,-10.62500434617184,57.14285464763393,10.171288145966685,-20.796292492138527,0.00571025422553565,0.005553541301304769,0.00645750824003648,2.29697742935171,2.877695044690043,11.139898405269966,4.579999923706055,4.800000190734863,4.800000190734863,8.199999809265137,-6.331877001831144,47.68292607756187,True,True,False,0.2858571835926601,6.663337672133373,42700,166095.0,114696.0,0.25708179054155755,471036.8118362427,5000000,LOW,22.95085299046952,False,4.0,4.0,0.0,False,-2.5000029802321744,-2.054797079666426,2,False
GRND,REJECT,3,weekly flat | distribution cluster,,,,,Avoid,28,5,Avoid,Clean,weekly flat | distribution cluster,PRE,16.2337,15.92,16.2337,,1.9704768982581555,15.920000076293945,0,8,6,12,-5,7,0,Flat,16.059999465942383,12.632333246866862,-0.8451076554831016,13.856324412135992,13.221531999923517,13.26299677686985,13.55479086621341,-1.4958302693712455,US,SPY,31.028811326166196,17.577548900636785,-28.191249339160052,10.171288145966685,7.4062607546701,0.02119050081923982,0.017926654199986587,0.018780444142191575,12.051277077947908,11.018130452536411,19.250933493541076,16.360000610351562,16.360000610351562,16.360000610351562,22.729999542236328,-2.6894897166398257,29.96040300523636,False,False,False,0.8116429873875209,5.098259946594581,1560200,1847185.0,1717146.0,0.8446365686165707,22932186.084342957,5000000,OK,50.57472524340595,False,11.0,11.0,0.0,False,-0.8717272372600449,1.4606249999999932,0,False
TDUP,REJECT,3,weekly mixed,,,,,Avoid,28,5,Avoid,Clean,weekly mixed,REGULAR,6.93,6.93,,,,6.929999828338623,0,4,0,12,0,7,5,Mixed,7.03000020980835,5.016000016530355,-17.255031130851094,6.182400076190891,5.397015400881027,5.38799428090758,5.497527548409066,-3.2941667742680147,US,SPY,89.34425316456687,14.168033481980302,-13.375002145767212,9.969707113972536,4.198326368007766,0.009224256679396135,0.006884282318053433,0.008750361446913813,55.96478920943231,-1.0000024523053819,17.258883371598642,7.170000076293945,7.170000076293945,7.170000076293945,12.279999732971191,-3.3472837573437553,43.56677541505219,True,True,False,0.3580714293888637,5.166976021047127,364488,1907139.4,2272163.76,0.19111764981626408,11523672.212087097,5000000,OK,97.95913600959125,False,5.0,6.0,-1.0,False,0.1445050857576513,-0.5738905546825879,1,False
EEFT,REJECT,3,weekly mixed | not outperforming benchmark SPY | distribution cluster,,,,,Avoid,28,5,Avoid,Clean,weekly mixed | not outperforming benchmark SPY | distribution cluster,PRE,77.96,77.96,,,1.1743552352783126e-06,77.95999908447266,0,0,6,12,-5,10,5,Mixed,77.18000030517578,71.31566670735677,-3.9174558097890944,70.60334845693647,69.91113009245458,73.23936675165436,75.62651469317083,-4.813837261296749,US,SPY,21.717401045983387,2.430690394541246,-25.96391564570687,10.171288145966685,-7.7405977514254385,0.10376956134110955,0.09465073657381595,0.10713517530070994,-7.02701618155367,10.691464924988093,18.40826764992851,78.08000183105469,80.06999969482422,80.06999969482422,107.91000366210938,-0.1536920386370988,27.754613623605234,False,False,False,2.469285147530692,3.1673745209451916,414900,716075.0,724460.0,0.5794085815033342,50568158.58679962,5000000,OK,92.94103391481131,False,7.0,10.0,-3.0,False,1.0106229284953416,0.4114183925499004,0,False
KBH,REJECT,3,weekly mixed | not outperforming benchmark SPY,,,,,Avoid,28,5,Avoid,Clean,weekly mixed | not outperforming benchmark SPY,PRE,60.01,59.78,60.01,,0.3847461114080408,59.779998779296875,0,0,4,12,0,7,5,Mixed,61.15999984741211,56.16433359781901,-5.28514031464079,57.157337475336305,54.49588117540257,55.69071025170236,56.565998574906374,-4.076874829783228,US,SPY,17.561456387693887,5.974116186847267,7.247931430168553,10.171288145966685,-4.197171959119418,0.07957086099472807,0.07104044905852472,0.0837671790425827,1.8200646492671169,-3.9370091289758213,10.295199147253298,63.630001068115234,63.630001068115234,67.56999969482422,68.70999908447266,-6.050608556012715,12.996653215199672,True,True,False,2.744999476841518,4.591835953319174,1181100,1620335.0,1281686.0,0.7289233399266201,68307759.86273956,5000000,OK,28.72928526115903,False,6.0,7.0,-1.0,False,-2.256378468865594,0.519262981574542,0,False
MTN,REJECT,3,weekly mixed | not outperforming benchmark SPY | distribution cluster,,,,,Avoid,28,5,Avoid,Clean,weekly mixed | not outperforming benchmark SPY | distribution cluster,PRE,142.0,142.12,142.0,,-0.08443225535474941,142.1199951171875,0,0,4,12,0,7,5,Mixed,140.67999267578125,135.24366709391276,-3.467711784280003,136.93158108206913,133.8981402111407,136.2060141938966,138.7942745434986,-3.2578100782938657,US,SPY,8.380988198846229,7.0180661530536925,-13.594358700854347,10.171288145966685,-3.153221992912992,0.18917046850053765,0.17705042561668236,0.20055088635493867,3.3809233823821616,3.0302976669561943,-1.837272886128627,148.10000610351562,148.10000610351562,148.10000610351562,172.0,-4.037819540769194,17.372095862100288,False,False,False,6.255001613071987,4.401211531082813,677800,956345.0,828348.0,0.7087400467404545,108658800.73213196,5000000,OK,95.26177801285392,False,8.0,8.0,0.0,False,1.0236014475242028,0.0,0,False
ILAG,REJECT,3,weekly mixed | not outperforming benchmark SPY,,,,,Avoid,28,5,Avoid,Wait - Last Hour Bearish,weekly mixed | not outperforming benchmark SPY,PRE,4.5001,4.3,4.5001,,4.653483729984198,4.300000190734863,0,0,0,12,11,0,5,Mixed,3.490000009536743,3.3736000061035156,-15.049774235888991,3.510719467829585,3.4947546396773874,3.733518612239189,3.963874389428126,-5.208838343807621,US,SPY,39.61039926133587,6.172839215462811,-19.925506845943232,10.171288145966685,-3.9984489305038737,0.005723565146220172,0.0049583968981949745,0.005892209246055468,2.277810901940547,16.531168673582485,39.61039926133587,4.349999904632568,4.639999866485596,4.639999866485596,9.5600004196167,-1.1494187354914032,55.02092048122245,False,False,False,0.45178570066179546,10.506643735394485,58700,222015.0,90698.0,0.26439654978267235,293186.81844091415,5000000,LOW,95.2381222696814,True,4.0,2.0,2.0,False,23.209174182943283,3.2133027522935675,1,True
HRL,REJECT,3,weekly flat | not outperforming benchmark SPY,,,,,Avoid,28,5,Avoid,Wait - Daily Pullback Risk,weekly flat | not outperforming benchmark SPY,PRE,24.5551,24.28,24.5551,,1.1330284414110547,24.280000686645508,0,0,0,12,6,10,0,Flat,25.0,23.310666656494142,-0.38602325957364236,24.5356091703091,23.481392255071697,23.51074611696755,23.980367222014568,-2.7953174452081453,US,SPY,9.913990579131138,2.4472569832699076,-21.194413802295543,10.171288145966685,-7.724031162696777,0.032318176631647225,0.030705780251719803,0.033643275057101046,7.256233247736632,-8.41191823079206,0.49669221850698886,26.600000381469727,26.600000381469727,26.600000381469727,31.860000610351562,-8.721803238921733,23.791587503119047,True,True,True,0.666428702218192,2.744763934808047,5343700,4499900.0,5565842.0,1.1875152781172915,126520802.56703568,5000000,OK,32.63169729799186,False,7.0,6.0,1.0,False,-2.879997253417965,0.34777278299960024,1,False
LSPD,REJECT,3,weekly mixed | not outperforming benchmark SPY | distribution cluster,,,,,Avoid,28,5,Avoid,Clean,weekly mixed | not outperforming benchmark SPY | distribution cluster,PRE,10.82,10.63,10.82,,1.7873930716234554,10.630000114440918,0,0,0,12,1,10,5,Mixed,10.800000190734863,9.957999960581462,-6.801023908347858,9.942906669796448,9.620445956540781,9.99266631624635,10.280693385076681,-4.720558690813204,US,SPY,19.572550100350348,-12.003309755156755,-8.833617036451303,10.171288145966685,-22.17459790112344,0.014149184990834328,0.012803909242761657,0.015200903481175573,1.3397971698080768,4.317964201928515,13.085112189642413,11.0,11.0,11.0,14.34000015258789,-3.36363532326438,25.871687577893375,True,True,False,0.4117856706891741,3.873806832135033,750400,1502205.0,1346546.0,0.49953235410613067,12666472.294904709,5000000,OK,65.7143557800775,False,11.0,10.0,1.0,False,-1.5740747527003385,0.09250693802034249,1,False
ZURA,REJECT,3,weekly mixed | not outperforming benchmark SPY | distribution cluster,,,,,Avoid,27,5,Avoid,Clean,weekly mixed | not outperforming benchmark SPY | distribution cluster,REGULAR,5.01,5.01,,,,5.010000228881836,12,0,0,12,-5,3,5,Mixed,5.170000076293945,5.252000006039937,4.62846139952704,4.682428700576773,4.666612049662911,4.712594956293543,4.529517818536434,-0.7656914309689067,US,SPY,-17.326728115711852,-9.729728708018781,343.3628539843384,9.969707113972536,-19.699435821991315,0.0066686189350337296,0.006086409039631802,0.006937602635935838,-14.413348147589788,-11.012431135992095,18.43972118891848,6.010000228881836,6.010000228881836,7.440000057220459,7.440000057220459,-16.638934474484213,32.66128776410866,False,True,False,0.4843356949942453,9.667378699947534,253478,1523273.9,1110071.56,0.1664034288252428,5105232.600515327,5000000,OK,14.017938830842757,False,11.0,12.0,-1.0,False,-6.529848804370886,-6.5298464760851544,1,False
CCS,REJECT,3,weekly mixed | distribution cluster,,,,,Avoid,27,5,Avoid,Clean,weekly mixed | distribution cluster,PRE,67.51,66.99,67.51,,0.7762384726268445,66.98999786376953,0,4,4,12,-5,7,5,Mixed,69.98999786376953,61.39699986775716,-1.4721071013651277,64.8395961588533,60.91302923112936,60.74487402068628,61.440040163343056,-2.9287434092786335,US,SPY,17.546930848891606,12.872787845107991,9.72972760186881,10.171288145966685,2.7014996991413067,0.08916781393279634,0.07846216979391127,0.08867291668118987,-0.6313957855739294,-6.751111805893917,5.913040100821387,72.91000366210938,72.91000366210938,76.0,76.0,-8.119607051146549,11.8552659687243,True,True,False,3.0615711212158203,4.570191399978566,348500,415785.0,371518.0,0.8381735752853037,21694254.520950317,5000000,OK,0.6115187643634582,False,11.0,14.0,-3.0,False,-4.286326748915304,-1.0897148828183156,0,False
MSA,REJECT,3,weekly flat | not outperforming benchmark SPY | distribution cluster,,,,,Avoid,27,5,Avoid,Clean,weekly flat | not outperforming benchmark SPY | distribution cluster,PRE,172.05,172.19,172.05,,-0.08130695128707455,172.19000244140625,0,0,4,12,1,10,0,Flat,171.47999572753906,173.3663330078125,0.8070781025051543,167.5219632276319,167.87127200923572,170.37802664827095,170.38219740650553,-1.2795638782024943,US,SPY,4.281739058435097,7.5246678516827314,-0.7721986672718728,10.171288145966685,-2.646620294283953,0.22919550064782016,0.2264716368417576,0.2471454063599703,-4.170410815522541,1.0148983101021525,4.744816035475319,175.0,178.75999450683594,208.9199981689453,208.9199981689453,-1.6057128906249996,17.58089031660673,False,False,False,4.186429704938616,2.4312850023700983,266900,368725.0,331558.0,0.7238456844531833,55378378.638916016,5000000,OK,69.43522099937647,False,12.0,10.0,2.0,False,0.41404637949449263,0.023254461949906435,0,False
NWS,REJECT,3,weekly flat | not outperforming benchmark SPY | distribution cluster,,,,,Avoid,26,5,Avoid,Clean,weekly flat | not outperforming benchmark SPY | distribution cluster,PRE,31.0,30.02,31.0,,3.2644887651321897,30.020000457763672,5,0,4,12,-5,10,0,Flat,30.170000076293945,29.067666816711426,-0.037828629081937404,29.335224858012015,29.484258837519878,29.539414811331383,29.68319256707469,0.393840075044527,US,SPY,6.794734279403558,1.3162379616718844,-12.630966459530235,10.171288145966685,-8.8550501842948,0.03995846992746429,0.040560623640905395,0.042639318329709255,-7.550863738760949,4.49008331389249,4.417392896569283,31.489999771118164,31.920000076293945,31.920000076293945,35.58000183105469,-4.668146472019785,15.62675966036116,False,False,False,0.9092855453491211,3.0289324832903683,1387200,2223620.0,1706256.0,0.6238475998596883,50622811.58934021,5000000,OK,50.000125483424895,False,9.0,10.0,-1.0,False,-0.4971813660953117,3.264490339773496,0,False
SBGI,REJECT,3,weekly flat | not outperforming benchmark SPY | distribution cluster,,,,,Avoid,26,5,Avoid,Clean,weekly flat | not outperforming benchmark SPY | distribution cluster,REGULAR,15.435,15.435,,,,15.4350004196167,0,0,4,12,0,10,0,Flat,15.420000076293945,14.66800012588501,-0.8740311621673991,14.344697986700396,14.280508757397591,14.458995885020292,14.501849967796035,-1.162049938950671,US,SPY,16.22741513537185,1.4126159580538644,4.290542031745104,9.969707113972536,-8.557091155918672,0.020544936398831683,0.019318901685725916,0.021108809152668214,-7.645556908867757,10.486758228956505,13.409263842590068,15.539999961853027,17.25,17.25,17.8799991607666,-0.6756727316221123,13.674490245586082,False,False,False,0.5799999237060547,3.757692957163249,22762,575668.1,487313.24,0.03954014474659965,6927902.409412422,5000000,OK,68.18194954194723,False,8.0,9.0,-1.0,False,1.9484813051807492,1.08054981602268,1,False
CTEV,REJECT,3,weekly mixed | not outperforming benchmark SPY,,,,,Avoid,26,5,Avoid,Clean,weekly mixed | not outperforming benchmark SPY,PRE,33.16,33.16,,,4.6015646848474034e-07,33.15999984741211,0,0,0,12,6,3,5,Mixed,32.63999938964844,25.41966667175293,-26.714908637201816,30.789919424417832,27.530280554299587,28.667280648542963,29.91975132431092,-5.545073175575066,US,SPY,89.91982580859133,-22.432748894942435,-21.976470947265625,10.171288145966685,-32.60403704090912,0.044138002548060065,0.03619965523310956,0.049174221549525,43.27425824123288,0.030160847882299002,12.712439705708167,35.599998474121094,35.599998474121094,35.599998474121094,74.06999969482422,-6.853929020482141,55.23153775612985,False,True,False,2.624642780848912,7.915086830296671,80800,127105.0,159690.0,0.6356948979190433,3914326.1642780304,5000000,LOW,93.95085747745435,False,7.0,6.0,1.0,False,1.5931386871550712,-1.4776839565741717,0,False
DASH,REJECT,3,weekly mixed | not outperforming benchmark SPY | distribution cluster,,,,,Avoid,26,5,Avoid,Clean,weekly mixed | not outperforming benchmark SPY | distribution cluster,PRE,188.8255,188.46,188.8255,,0.1939367892985988,188.4600067138672,0,0,0,12,2,7,5,Mixed,192.00999450683594,181.0566655476888,-10.873039625390446,175.463186981779,169.78910725991463,181.53819295769986,186.0971275581068,-6.315791570332396,US,SPY,20.460217571122598,-16.787349757552473,-21.080400207105477,10.171288145966685,-26.958637903519158,0.2508518786134212,0.22527897585675433,0.28844269833522473,-2.1186339394358655,2.9329895042797816,8.6475264726257,196.7899932861328,196.7899932861328,196.7899932861328,285.5,-4.232931986614696,33.98948976747209,False,True,False,8.807141985212054,4.673215362123836,5509200,5365480.0,5124804.0,1.026786047101098,853500498.1882324,5000000,OK,11.898483317786722,False,12.0,9.0,3.0,True,-1.8488557338312783,-0.07117908552074503,1,False
MASS,REJECT,3,below EMA20 with deep 20D-high pullback | lower high and lower low | daily distribution | daily distribution below EMA20 | last 3H selling | 2+ bearish hourly candles,,,,,Rejected - Distribution Risk,25,4,Watchlist Candidate,Failed - Distribution Risk,below EMA20 with deep 20D-high pullback | lower high and lower low | daily distribution | daily distribution below EMA20 | last 3H selling | 2+ bearish hourly candles,PRE,8.42,8.42,,,-9.061038586111181e-07,8.420000076293945,30,25,8,12,15,7,15,Uptrend,8.6899995803833,6.830333360036215,3.1616572014303346,8.555457120684157,8.055858124973362,7.229611592704816,6.998254683204131,10.49921679968644,US,SPY,27.382751985168262,60.38095383417039,27.47918322451508,10.171288145966685,50.20966568820371,0.011207538797716007,0.010729431003908307,0.010152164486587843,11.794022253084059,-4.100224004852226,-4.858760301029175,9.265000343322754,9.265000343322754,9.265000343322754,9.34000015258789,-9.120347930022444,9.85010772231128,True,True,True,0.4699286052158901,5.581099773846186,219000,321225.0,301406.0,0.6817651179080084,2447712.809938431,5000000,LOW,4.255414127763879,False,11.0,5.0,6.0,False,-3.1070140060633467,-1.7502882166356426,2,False
WLFC,REJECT,3,distribution cluster,,,,,Rejected - Distribution Risk,25,4,Avoid,Failed - Distribution Risk,distribution cluster,REGULAR,221.0,221.0,,,,221.0,30,25,8,12,10,7,15,Uptrend,226.52000427246094,183.49099985758463,14.825167099664128,212.83713581732775,201.26877436063572,183.8071964684393,177.95526607581675,8.657458767997085,US,SPY,24.004039101267427,64.77781691454805,57.74446136476956,9.969707113972536,54.80810980057552,0.294164614234235,0.26920248765101773,0.24185960520787642,9.684697129010743,-1.803962322329955,5.7568065794245005,244.6199951171875,244.6199951171875,244.6199951171875,244.6199951171875,-9.655790854656876,9.655790854656882,True,True,False,11.511071341378349,5.2086295662345465,35137,157491.85,137230.74,0.223103608218457,27473355.01189331,5000000,OK,0.0,False,14.0,8.0,6.0,False,-7.882123868724678,-7.531380753138073,2,True
ASTH,REJECT,3,lower high and lower low | pullback on above-average volume | daily distribution | last 3H selling | 2+ bearish hourly candles,,,,,Rejected - Distribution Risk,25,4,Watchlist Candidate,Failed - Distribution Risk,lower high and lower low | pullback on above-average volume | daily distribution | last 3H selling | 2+ bearish hourly candles,PRE,46.91,46.91,,,3.2527796012260524e-07,46.90999984741211,30,25,8,12,7,7,15,Uptrend,49.16999816894531,29.872999699910483,16.71116074567771,42.87700942660043,38.70397836259464,32.52239244191397,31.64474357010463,18.643715847279353,US,SPY,87.26547415622473,89.07698854168548,90.3042619609138,10.171288145966685,78.9057003957188,0.062440099587520385,0.05262962780556922,0.04166957001925628,31.774550724792828,5.3920503625762395,19.76002563258532,51.599998474121094,51.599998474121094,51.599998474121094,51.599998474121094,-9.08914489418281,9.089144894182809,True,True,False,1.9521429879324776,4.161464494313298,636400,816420.0,602216.0,0.7795007471644497,24251237.931373596,5000000,OK,2.2151803229213822,False,20.0,4.0,16.0,True,-4.596295313593424,-1.6582691011118977,2,False
TXG,REJECT,3,distribution cluster,,,,,Rejected - Distribution Risk,25,4,Avoid,Failed - Distribution Risk,distribution cluster,REGULAR,37.59,37.59,,,,37.59000015258789,30,25,8,12,5,7,15,Uptrend,39.0099983215332,22.85600004196167,25.21777261596869,34.689551887526214,30.025486628749942,23.775360701719087,22.257728489070736,24.28159045299565,US,SPY,71.7222530867855,126.17327469594603,188.93158717352782,9.969707113972536,116.2035675819735,0.05003460585498123,0.037997324718826594,0.02917387948877621,65.48560692100816,1.184383872507988,14.11658081281313,40.560001373291016,40.560001373291016,40.560001373291016,40.560001373291016,-7.322487968796986,7.322487968796981,True,True,False,2.5779221398489818,6.857999812142869,664588,3369974.4,3107421.76,0.1972086197450046,89126860.1339328,5000000,OK,16.860992514555033,False,21.0,12.0,9.0,False,-6.024999618530269,-7.944359718401605,3,True
TKR,REJECT,3,distribution cluster,,,,,Rejected - Distribution Risk,25,4,Avoid,Failed - Distribution Risk,distribution cluster,REGULAR,137.575,137.575,,,,137.5749969482422,30,25,8,12,-5,10,15,Uptrend,139.16000366210938,107.97666676839192,18.53020043734186,138.15496699039232,128.85984239875899,110.64955693239651,105.39011779911664,16.543897399388552,US,SPY,39.04891202091505,59.43330106453439,79.43785083324295,9.969707113972536,49.46359395056186,0.1831207959527408,0.17136399271642982,0.14250275992944222,19.348605124481022,-4.12892198728767,-3.0957274316202654,146.3699951171875,146.3699951171875,146.3699951171875,146.3699951171875,-6.008743910870407,6.008743910870405,False,True,True,4.7385711669921875,3.444354913396735,103053,1064752.65,1077789.06,0.09678585913827029,136640713.9530014,5000000,OK,8.293056889913238,False,13.0,13.0,0.0,False,-3.361199523457603,-4.461807674831819,2,True
APPS,REJECT,3,lower high and lower low | daily distribution | 2+ bearish hourly candles | last 1H bearish,,,,,Rejected - Distribution Risk,25,4,Watchlist Candidate,Failed - Distribution Risk,lower high and lower low | daily distribution | 2+ bearish hourly candles | last 1H bearish,PRE,11.12,11.18,11.12,,-0.5366753447046402,11.180000305175781,30,25,4,12,15,3,15,Uptrend,12.710000038146973,5.334666649500529,13.72939169612113,10.38425622996876,8.121163359911062,5.982507808274044,5.644781800613048,29.101945819100706,US,SPY,286.85120759005935,123.60000610351562,91.1111194433085,10.171288145966685,113.42871795754894,0.014881269126292593,0.00968399647140792,0.0077974210369729634,185.27513836840262,0.9936821443905952,29.84902149799091,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,-17.794117708932156,17.794117708932156,True,True,False,1.090714386531285,9.75594236814411,6288100,6629770.0,6473788.0,0.948464275532937,53185844.16705847,5000000,OK,1.6806705852795165,True,18.0,5.0,13.0,False,-12.037763401881584,-0.44762757385855556,2,True
NDLS,REJECT,3,below EMA20 with deep 20D-high pullback | lower high and lower low | daily distribution | daily distribution below EMA20 | last 3H selling | 2+ bearish hourly candles,,,,,Rejected - Distribution Risk,25,4,Watchlist Candidate,Failed - Distribution Risk,below EMA20 with deep 20D-high pullback | lower high and lower low | daily distribution | daily distribution below EMA20 | last 3H selling | 2+ bearish hourly candles,PRE,14.11,13.76,14.11,,2.543602945467427,13.760000228881836,30,25,4,12,15,3,15,Uptrend,14.489999771118164,8.759666681289673,40.162142385991714,14.10765059008949,12.651130054381863,9.746887456686277,9.198294325578463,36.70747388557527,US,SPY,61.31302062876991,142.2535324777744,142.2535324777744,10.171288145966685,132.08224433180771,0.018315407960144844,0.017403349592923105,0.011044771303072893,23.470156040494274,-12.300824748997963,-1.4326633862365212,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,-14.534162094064984,14.534162094064984,True,True,True,1.0342856815883092,7.516610933024362,26900,36890.0,48672.0,0.7291949037679588,617619.1383724213,5000000,LOW,8.888884179384096,False,5.0,2.0,3.0,False,-5.037954132279432,-1.1139055858997438,2,False
ULCC,REJECT,3,lower high and lower low | daily distribution | last 3H selling | 2+ bearish hourly candles | last 1H bearish,,,,,Rejected - Distribution Risk,25,4,Watchlist Candidate,Failed - Distribution Risk,lower high and lower low | daily distribution | last 3H selling | 2+ bearish hourly candles | last 1H bearish,REGULAR,7.475,7.475,,,,7.474999904632568,30,25,4,12,15,7,15,Uptrend,7.579999923706055,5.045999979972839,13.401752684651424,7.087808482553959,6.1107075506886135,5.170738171241819,5.058488187372532,12.52061402555582,US,SPY,109.3837547454147,63.56673137530995,80.12047549051317,9.969707113972536,53.59702426133741,0.00994968535451214,0.00776361599963833,0.006880030959495961,83.56392886495911,-0.3333346048990937,4.691877372707354,8.404999732971191,8.404999732971191,8.404999732971191,8.404999732971191,-11.064840664901077,11.064840664901073,True,True,False,0.4883214405604771,6.532728385158158,453578,4056178.9,5027157.56,0.11182396318860591,27652072.8931237,5000000,OK,13.686902678691615,False,8.0,1.0,7.0,False,-4.2893731190956625,-3.5483883273216943,2,True
SLS,REJECT,3,lower high and lower low | daily distribution | last 3H selling | 2+ bearish hourly candles | last 1H bearish,,,,,Rejected - Distribution Risk,25,4,Watchlist Candidate,Failed - Distribution Risk,lower high and lower low | daily distribution | last 3H selling | 2+ bearish hourly candles | last 1H bearish,REGULAR,13.265,13.265,,,,13.265000343322754,30,25,4,12,10,0,15,Uptrend,14.979999542236328,5.589000010490418,68.14079408917789,11.163092841472832,8.882203103694241,6.055606523125935,5.338212619318139,62.398919529291355,US,SPY,192.82560108057822,204.94254331353164,511.2903169099195,9.969707113972536,194.9728361995591,0.017656532619052184,0.010990956533543404,0.006342755261298833,169.5855842551067,-14.142391539914911,55.509973723085395,15.880000114440918,15.880000114440918,15.880000114440918,15.880000114440918,-16.46725284806605,16.46725284806605,True,True,False,1.4757142748151506,11.124871742336484,1690905,10554545.25,9799046.1,0.1602063338541279,90602687.8523303,5000000,OK,18.750013546523096,True,18.0,6.0,12.0,False,-4.842175447482955,-4.361929752539617,2,True
TWST,REJECT,3,lower high and lower low | daily distribution | last 3H selling | 2+ bearish hourly candles | last 1H bearish,,,,,Rejected - Distribution Risk,25,4,Watchlist Candidate,Failed - Distribution Risk,lower high and lower low | daily distribution | last 3H selling | 2+ bearish hourly candles | last 1H bearish,REGULAR,92.335,92.335,,,,92.33499908447266,30,25,4,12,10,3,15,Uptrend,99.23999786376953,53.50199940999349,35.26546412133085,88.72183921020071,75.48229032315798,57.755404890699154,53.68403525620324,30.721248848902903,US,SPY,80.41226755353283,185.07255580246203,141.90464635545985,9.969707113972536,175.1028486884895,0.12290357188236353,0.09600777453704089,0.067135727936472,47.95418735420549,-6.125459016360379,8.412587847324682,105.47000122070312,105.47000122070312,105.47000122070312,105.47000122070312,-12.453780206889908,12.453780206889906,True,True,False,6.942135947091239,7.518423150402836,538113,2151135.65,1792734.26,0.25015298314636736,132015073.61195816,5000000,OK,2.9730213468623883,False,19.0,7.0,12.0,False,-7.600321422504541,-7.8125009140648345,2,True
